0,0.23998,0,0,0,0.089625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.2355,0,1.9626,0,0,0.56521,1.6072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.40471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.4035,0,0,0,0.48938,0,0,0,0,0,0,0,0,1.5633,1.5519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.3637,1.3881,0,1.8944,0,1.5391,0,0,0,0,0,0,0,3.1019,3.0163,4.3428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.1664,0.21002,1.8409,0,0,0,1.2953,0,0,0,0,0,0,0,1.8676,2.9834,0.34004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.81771,0,0,0,0,1.3834,0,0,0,0,0,0,0,2.0945,0.031879,0.36387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.16447,0,0,0,0,0,0.54999,0,0,0,0,0,0,0,0,0.077596,0.58289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2.2637,0,0.35434,0,0,0,0,0,0,0,0.20745,0.20775,0.31399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.25243,0,0.71883,0,0,0,0,0,0,0,0.40313,0,1.5959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.67948,0,0,0,0,0,0,0,0,0.7187,0.12863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.13953,0,0,0,0,0,0,0,0.15249,0.0070387,1.3932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.73885,0,0,0,0,0,0,0,0,0,0,1.8863,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1.6978,1.8731,0,0,0,0,0,0,0,0,0,1.1065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.74927,1.0149,1.1732,0,0,0,0,0,0,0,0.22586,0,2.9176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.37271,0.46121,0.67227,0,0,0,0,0,0,0,0,0,0.7833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1.8352,2.4206,3.3472,0,0,0,0,0,0,0,4.9598,0,1.3582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.91968,1.3022,0.36138,0,0,0,0,0,0,0,0,0,0.32447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2.2877,0,0.37051,0,0,0,0,0,0,0,0.078854,0,0.32277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.65287,0.49523,1.0764,0,0,0,0,0,0,0,0.77752,0,1.8901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.019812,0.14923,0,0,0,0,0,0,0,0,0,0.13493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.1326,0.65118,0.17225,0,0,0,0,0,0,0,0.7478,0,1.0751,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.083394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0793,0,0,0,0,1.63,11.448,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2629,0,2.8678,0,0,0,2.8279,12.645,1.6721,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74822,0,4.5919,0,0,0,10.518,1.2407,3.2986,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,5.2088,0,0,0,0,0,0,0,0,0,0,0,1.0484,0,2.5126,0,0,0,0,1.2844,0.96168,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1.6247,2.4453,0,0,0,0,0,0,0,0,0,0,0,0,0,1.053,0,0,0,0.47315,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1.5479,2.2392,3.8858,0,0,0,0,0,0,0,0,0,0,0,1.2348,0,0,0,0,0,0.27728,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24462,1.4215,0,0,0,0,0,10.275,0,0,0,1.7766,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.537,13.419,14.476,0,0,0,13.826,0,17.079,0,0,11.405,10.534,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0459,5.3899,0,0,0,13.866,0,4.1946,0,3.3819,4.3991,4.2888
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4664,2.6808,0,0,0,0,0,2.1026,0,2.455,0.46651
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68941,2.4155,2.0482,0,0,0,1.7089,0,0,0,1.9481
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2459,8.2413,2.7862,0,0,0,2.1019,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5738,2.0756,3.3576,0,0,0,3.1817
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48464,2.336,0,2.2618,0
