0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.468,0,7.6098,0,0,2.2481,5.7058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.13101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.6655,0,0,0,0.0029325,0,0,0,0,0,0,0,0,5.9537,5.5293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.6,5.8188,0,10.063,0,7.4267,0,0,0,0,0,0,0,17.754,16.696,18.451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.5359,0.16029,6.0303,0,0,0,3.6135,0,0,0,0,0,0,0,7.4513,7.8372,0.13196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2.7914,0,0,0,0,1.6552,0,0,0,0,0,0,0,4.1507,0,0.15909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1.9688,0,0,0,0,0,0.21336,0,0,0,0,0,0,0,0,0,0.22707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,8.2553,0,0.15999,0,0,0,0,0,0,0,0.98819,0.75804,0.14254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1.195,0,2.5225,0,0,0,0,0,0,0,1.778,0,5.4635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,2.2715,0,0,0,0,0,0,0,0,2.0795,0.16837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.077643,0,0,0,0,0,0,0,0,0,2.982,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,2.7197,0,0,0,0,0,0,0,0,0,0.2896,5.4488,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1.4164,1.2824,0,0,0,0,0,0,0,0,0,0.98079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.61441,0.52116,0.85026,0,0,0,0,0,0,0,1.0318,0,2.2153,0,0,0,0,0,0,0,0,0,0,0,0.23086,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.35508,0.47966,0,0,0,0,0,0,0,0,0,0.47848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,8.5119,11.963,13.387,0,0,0,0,0,0,0,21.162,0,4.4656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,3.7557,4.4015,0.16662,0,0,0,0,0,0,0,0,0,0.15011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,8.1303,0,0.16647,0,0,0,0,0,0,0,0.50561,0,0.14579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2.7718,1.8262,4.0687,0,0,0,0,0,0,0,3.3093,0,7.071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.0048949,0.70312,0,0,0,0,0,0,0,0,0,0.086721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,2.2236,0.0841,0,0,0,0,0,0,0,1.9197,0,2.9311,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.027384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021767,0,0,0,0,10.21,10.456,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.493,0,16.896,0,0,0,18.046,19.27,9.9826,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1906,0,0,0,3.6303,0.58545,8.2862,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,9.417,0,0,0,0,0,0,0,0,0,0,0,1.1823,0,5.225,0,0,0,0,4.2532,1.4858,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,2.0077,2.1101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89173,0,0,0,0.924,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,5.113,5.3532,6.9111,0,0,0,0,0,0,0,0,0,0,0,4.4896,0,0,0,0,0,0.26452,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5763,0,0,0,6.3412,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.619,14.971,22.811,0,0,0,22.7,0,25.42,0,0,26.036,24.204,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1957,13.121,0,0,0,11.998,0,14.657,0,13.97,13.711,17.38
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69072,2.594,0,0,0,0,0,1.8649,0,2.6852,2.0605
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4513,6.26,2.0026,0,0,0,6.246,0,0,0,7.4636
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.51,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1887,0,0.22568,0,3.6363
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4338,0,1.5596,0
