0,0.23989,0,0,0,0.089669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.2355,0,1.9625,0,0,0.56521,1.6073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.40515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.4031,0,0,0,0.48939,0,0,0,0,0,0,0,0,1.5633,1.552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.363,1.3876,0,1.8943,0,1.5386,0,0,0,0,0,0,0,3.1019,3.0163,4.3427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.1664,0.20987,1.8407,0,0,0,1.2953,0,0,0,0,0,0,0,1.8676,2.9834,0.33968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.81741,0,0,0,0,1.3837,0,0,0,0,0,0,0,2.0944,0.031351,0.36379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.16445,0,0,0,0,0,0.55105,0,0,0,0,0,0,0,0,0.07723,0.58406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2.2637,0,0.35544,0,0,0,0,0,0,0,0.20747,0.20791,0.31485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.25241,0,0.7191,0,0,0,0,0,0,0,0.40312,0,1.5958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.67861,0,0,0,0,0,0,0,0,0.71871,0.12777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.13932,0,0,0,0,0,0,0,0.15248,0.0072136,1.3927,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.73885,0,0,0,0,0,0,0,0,0,0,1.8863,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1.698,1.8733,0,0,0,0,0,0,0,0,0,1.1069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.74905,1.0147,1.1727,0,0,0,0,0,0,0,0.22584,0,2.9172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.37284,0.46092,0.67198,0,0,0,0,0,0,0,0,0,0.78266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1.8352,2.4206,3.3477,0,0,0,0,0,0,0,4.9598,0,1.3584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.91968,1.3022,0.36254,0,0,0,0,0,0,0,0,0,0.32554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2.2877,0,0.37162,0,0,0,0,0,0,0,0.078874,0,0.3236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.65288,0.49555,1.0768,0,0,0,0,0,0,0,0.77753,0,1.8901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.020544,0.14868,0,0,0,0,0,0,0,0,0,0.13454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.13258,0.65118,0.1719,0,0,0,0,0,0,0,0.74779,0,1.0747,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.083644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0788,0,0,0,0,1.63,11.448,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2629,0,2.8679,0,0,0,2.8279,12.645,1.6716,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74834,0,4.5915,0,0,0,10.518,1.2403,3.2985,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,5.2094,0,0,0,0,0,0,0,0,0,0,0,1.0485,0,2.5128,0,0,0,0,1.2844,0.96211,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1.6251,2.446,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0535,0,0,0,0.47319,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1.5477,2.2393,3.8858,0,0,0,0,0,0,0,0,0,0,0,1.2347,0,0,0,0,0,0.27729,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24477,1.421,0,0,0,0,0,10.275,0,0,0,1.7767,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.538,13.419,14.476,0,0,0,13.827,0,17.079,0,0,11.404,10.534,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0458,5.3897,0,0,0,13.865,0,4.1948,0,3.3819,4.3992,4.2885
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4662,2.6807,0,0,0,0,0,2.1028,0,2.4551,0.46652
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68935,2.4153,2.0485,0,0,0,1.7089,0,0,0,1.9481
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2469,8.241,2.7863,0,0,0,2.1019,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5735,2.0757,3.3578,0,0,0,3.1815
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48516,2.3366,0,2.2619,0
