0,9.76,0,7.3085,11.404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,5.2116,0,2.0356,3.7081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.38422,1.5037,0,0,3.2555,0,6.2458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.14735,2.6073,0,0,1.3006,0,0,0,1.3334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1.6575,0,0,0,0,0,0,0.45525,0.46617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.4103,0,0,0,0.08954,0,0,0,0,0,0,0,0,0,0.41725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,5.2155,9.1627,0,12.143,0,2.5287,0,0,0,0,0,0,0,0,12.187,5.2546,16.429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3.493,6.6412,9.4679,0,0,0,10.106,0,0,0,0,0,0,0,0,3.7337,14.778,12.275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.17871,0.54653,0,0,0,0,0.087452,0,0,0,0,0,0,0,0,3.7969,2.5191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.51943,0,0,0,0,0,2.0313,0,0,0,0,0,0,0,0,2.2244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,4.0578,0,3.5688,0,0,0,0,0,0,0,0,0,2.1393,0.75593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1.2616,0,13.767,0,0,0,0,0,0,0,0,0.51811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,18.266,0,0,0,0,0,0,0,0,0,0,13.816,14.703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.031,0,0,0,0,0,0,0,0,0,0,2.307,21.031,30.232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,6.7251,0,0,0,0,0,0,0,0,0,0,7.2178,0,0,0,0,0,0,0,0,0,0,0,0,3.4683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.39314,0.41027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,6.3426,0.84081,1.0964,0,0,0,0,0,0,0,0,6.3573,0,6.452,0,0,0,0,0,0,0,0,0,0,3.7242,9.5479,1.7957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.50152,0.88271,1.5287,0,0,0,0,0,0,0,0,0,0,0.10675,0,0,0,0,0,0,0,0,0,0,4.3313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.82017,1.6616,1.4932,0,0,0,0,0,0,0,0,1.9985,0,0.42466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2.4333,2.3364,4.191,0,0,0,0,0,0,0,0,3.2713,0,0,0,0,0,0,0,0,0,0,0,0,2.1128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.0342,5.7351,1.4263,0,0,0,0,0,0,0,0,1.0726,0,3.3058,0,0,0,0,0,0,0,0,0,0,0,0,0.25567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,2.5573,0.94503,1.8893,0,0,0,0,0,0,0,0,0.90568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,3.8761,6.354,18.109,0,0,0,0,0,0,0,0,5.2887,0,2.4161,0,0,0,0,0,0,0,0,0,0,0.35035,1.2307,17.242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,5.0192,16.978,0,0,0,0,0,0,0,0,0,0.76229,0,0,0,0,0,0,0,0,0,0,0,0,0,16.737,24.444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.276,0,11.836,0,0,0,0,0,0,0,0,0,0,0,44.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.162,0,0,0,0,0,0,0,0,0,0,0.040921,0,7.6631,0,0,0,0,0,0,0,0,0,0,19.626,13.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085522,2.9268,11.567,0,0,0,0,0,0,0,0,0,0,0.093734,0,8.2151,0,0,0,0,0,0,0,0,0,1.5818,0.054818,4.462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44253,3.7885,0.43146,0,0,0,0,0,0,0,0,0,0,0.42812,0,6.9688,0,0,0,0,0,0,0,0,0,0.67778,0.17686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5517,1.6383,2.9506,0,0,0,0,0,0,0,0,0,0,1.8606,0,0,0,0,0,0,0,0,0,0,0,1.8958,0,3.673,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9436,8.8699,7.4113,0,0,0,0,0,0,0,0,0,0,10.645,0,3.2843,0,0,0,0,0,0,0,0,0,0,15.395,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6472,4.5598,3.1855,0,0,0,0,0,0,0,0,0,0,0,0,1.4242,0,0,0,0,0,0,0,0,0,11.182,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8621,4.2153,3.4942,0,0,0,0,0,0,0,0,0,0,3.8301,0,0,0,0,0,0,0,0,0,0,0,0,0.82391,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.593,5.0988,7.3705,0,0,0,0,0,0,0,0,0,0,1.7656,0,1.6121,0,0,0,0,0,0,0,0,0,0.95915,20.775,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5754,6.0861,1.7198,0,0,0,0,0,0,0,0,0,0,0.35147,0,2.6601,0,0,0,0,0,0,0,0,0,17.832,0,0,0,0,0,0,0,0,0,0,0
