0,2.0602,0,1.4554,1.9507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1.1775,0,0.46784,0.77266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.45452,0.78054,0,0,1.0165,0,1.6743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.018096,0.19477,0.80699,0,0,0.42713,0,0,0,0.28931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.51399,0,0,0,0,0,0,0.10805,0.10682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.69255,0,0,0,0.37443,0,0,0,0,0,0,0,0,0,0.13854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1.6868,2.5345,0,2.3542,0,1.1431,0,0,0,0,0,0,0,0,2.3113,1.0569,2.6143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.98364,1.7597,2.4485,0,0,0,2.0823,0,0,0,0,0,0,0,0,0.73772,2.4801,2.1458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.41995,0.68764,0,0,0,0,0.0056474,0,0,0,0,0,0,0,0,0.92421,0.63821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.69231,0,0,0,0.061118,0,0.40053,0,0,0,0,0,0,0,0,0.56765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.32277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,2.1067,0,0.8371,0,0,0,0,0,0,0,0,0.83313,0.51757,0.27046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,2.7064,0,15.05,0,0,0,0,0,0,0,0,1.9689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,18.224,0,0,0,0,0,0,0,0,0,0,15.7,15.573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9314,0,0,0,0,0,0,0,0,0,0,0.67286,2.8739,2.365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1.2301,0,0,0,0,0,0,0,0,0.42533,0,1.0823,0,0,0,0,0,0,0,0,0,0,0.19363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.51048,0.73795,0,0,0,0,0,0,0,0,0.26656,0,0.13573,0,0,0,0,0,0,0,0,0,0,0.16952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,2.1302,0.94462,1.3485,0,0,0,0,0,0,0,0,1.7658,0,1.4987,0,0,0,0,0,0,0,0,0,0,0.92385,2.3562,0.48505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1.0581,1.7058,2.0217,0,0,0,0,0,0,0,0,0,0,0.74403,0,0,0,0,0,0,0,0,0,0,1.8884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1.2087,1.7218,1.5101,0,0,0,0,0,0,0,0,0.51826,0,0.8234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1.2099,1.1202,1.3041,0,0,0,0,0,0,0,0,0.77777,0,0,0,0,0,0,0,0,0,0,0,0,0.56016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1.3281,1.7725,0.30624,0,0,0,0,0,0,0,0,0.36413,0,0.76247,0,0,0,0,0,0,0,0,0,0,0,0,0.13115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,2.4212,1.148,0.47451,0,0,0,0,0,0,0,0,1.859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,4.0787,2.4812,15.615,0,0,0,0,0,0,0,0,3.9241,0,0.65229,0,0,0,0,0,0,0,0,0,0,1.4826,0.42749,16.927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,3.2149,16.809,0,0,0,0,0,0,0,0,0,1.6542,0,0,0,0,0,0,0,0,0,0,0,0,0,19.021,29.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8451,0,1.7983,0,0,0,0,0,0,0,0,0,0,0,4.0015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54353,2.3122,0,0,0,0,0,0,0,0,0,0,0.5145,0,1.1419,0,0,0,0,0,0,0,0,0,0,3.2468,1.747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47582,1.5844,2.2537,0,0,0,0,0,0,0,0,0,0,0.29013,0,1.5336,0,0,0,0,0,0,0,0,0,0.79882,0,0.89159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88717,1.642,0.59787,0,0,0,0,0,0,0,0,0,0,0.54096,0,2.2509,0,0,0,0,0,0,0,0,0,0.57289,0.18575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0787,2.1872,3.2913,0,0,0,0,0,0,0,0,0,0,2.4275,0,1.0586,0,0,0,0,0,0,0,0,0,2.447,1.2155,10.764,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5998,3.655,3.8257,0,0,0,0,0,0,0,0,0,0,2.7671,0,0.69355,0,0,0,0,0,0,0,0,0,0.21677,14.522,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0685,3.4255,3.309,0,0,0,0,0,0,0,0,0,0,0.12045,0,2.2778,0,0,0,0,0,0,0,0,0,13.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9397,1.9252,1.7133,0,0,0,0,0,0,0,0,0,0,0.89074,0,0,0,0,0,0,0,0,0,0,0,0,0.32661,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2878,3.2268,2.2743,0,0,0,0,0,0,0,0,0,0,1.6881,0,0.39476,0,0,0,0,0,0,0,0,0,0.34522,16.614,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4527,2.7093,0.42941,0,0,0,0,0,0,0,0,0,0,0.97037,0,0.74019,0,0,0,0,0,0,0,0,0,15.824,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2099,2.0168,1.006,0,0,0,0,0,0,0,0,0,0,3.1208,0,15.305,0,0,0,0,0,0,0,0,14.82,0.45351,31.351,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.213,17.878,0,0,0,0,0,0,0,0,0,0,0,13.56,0,4.1278,0,0,0,0,0,0,0,0,16.485,7.3104,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.694,0,0,0,0,0,0,0,0,0,0,0,0,0.78059,0,0,0,0,0,0,0,0,0,0,4.5321,0,0,0,0,0,0,0,0,0
