0,2.3261,0,14.313,8.2571,1.9766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.714,0,6.8361,0,35.554,1.2347,5.4352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.12283,3.2143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.508,0,0,0,62.922,0,0,0,0,0,0,0,0,64.833,51.165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36.343,55.963,0,91.575,0,84.221,0,0,0,0,0,0,0,93.117,81.904,37.046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.3141,0.25101,5.8488,0,45.1,0,4.9497,0,0,0,0,0,0,0,4.1266,4.0803,3.9438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1.4402,0,0,0,0,3.5654,0,0,0,0,0,0,0,2.7481,0.24029,3.4491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1.0442,0,0,0,0,0,3.0683,0,0,0,0,0,0,0,0,0.53898,2.7092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,3.3379,0,1.9,0,0,0,0,0,0,0,0.51114,0.31594,1.7873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.47763,0,2.4635,0,0,0,0,0,0,0,0.68238,0,3.3447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,2.0774,0,0,0,0,0,0,0,0,0.9565,0.85129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.81917,0,0,0,0,0,0,0,0,0.012209,1.6537,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1.2439,0,0,0,0,0,0,0,0,0,0.16716,2.3607,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,35.081,26.933,0,0,0,0,0,0,0,0,0,1.3088,0,0,0,0,0,0,0,0,0,0,0,46.409,12.226,3.7029,0,0,0,0,0,0,0,0
0,0,0,28.137,24.922,2.9938,0,0,0,0,0,0,0,1.6463,0,2.9581,0,0,0,0,0,0,0,0,0,0,0,26.272,20.225,0,0,0,0,0,0,0,0
0,0,0,0,7.8336,0.57032,3.8383,0,0,0,0,0,0,0,0.36232,0,8.8125,0,0,0,0,0,0,0,0,0,0,0,7.4722,0,0,0,0,0,0,0,0
0,0,0,0,0,4.5665,5.3436,8.6062,0,0,0,0,0,0,0,22.492,0,6.496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
