0,0.088228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.39469,0,0.29568,0,0,0.061109,0.048152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.06948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.40747,0,0,0,0.097941,0,0,0,0,0,0,0,0,0.8046,0.15717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.93623,0.3027,0,0.33723,0,0.19463,0,0,0,0,0,0,0,2.2546,1.9199,1.5952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1224,0.081373,0.33174,0,0,0,0.15606,0,0,0,0,0,0,0,0.48565,1.1426,0.02407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.0015142,0.036984,0,0,0,0,0.23711,0,0,0,0,0,0,0,0.50966,0,0.06911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.32183,0,0,0,0,0,0,0,0,0,0.12072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.66746,0,0.16147,0,0,0,0,0,0,0,0.014499,0.0002211,0.10799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.033844,0,0.097522,0,0,0,0,0,0,0,0.048045,0,0.2292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.066858,0,0,0,0,0,0,0,0,0.0095815,0.018223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.030215,0,0,0,0,0,0,0,0.0091363,0.00052207,0.055366,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.036813,0,0,0,0,0,0,0,0,0,0,0.19697,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1.3771,2.06,0,0,0,0,0,0,0,0,0,0.15675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065759,0,0,0,0,0,0,0,0
0,0,0,0.13304,0.97559,0.52483,0,0,0,0,0,0,0,0.021613,0,1.0148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.12929,0.27105,0.26412,0,0,0,0,0,0,0,0,0,1.0196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.11876,0.2499,1.1418,0,0,0,0,0,0,0,4.7372,0,0.77444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.10779,0.20684,0.07739,0,0,0,0,0,0,0,0,0,0.2452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.23048,0,0.14372,0,0,0,0,0,0,0,0.015935,0,0.1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.071064,0.0047921,0.088799,0,0,0,0,0,0,0,0.081369,0,0.18807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.018403,0,0,0,0,0,0,0,0,0,0.092606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.0046515,0.0094189,0.025414,0,0,0,0,0,0,0,0.14281,0,1.8302,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.044498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045689,0,0,0,0,0.080034,29.318,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14815,0,0.79698,0,0,0,0.37296,59.431,0.23226,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018024,0,6.6677,0,0,0,16.068,0.22536,2.7749,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,5.4682,0,0,0,0,0,0,0,0,0,0,0,1.5158,0,2.0216,0,0,0,0,0.22056,0.12191,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.51251,2.1292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92045,0,0,0,0.47138,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.17574,0.85248,3.8551,0,0,0,0,0,0,0,0,0,0,0,0.63559,0,0,0,0,0,0.12919,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011144,0,0,0,0,0,21.311,0,0,0,0.45744,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.916,56.21,23.472,0,0,0,31.716,0,48.059,0,0,22.764,9.3413,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31656,5.3778,0,0,0,38.047,0,5.7891,0,1.8801,2.3956,3.1321
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24465,2.8773,0,0,0,0,0,2.2157,0,2.1333,0.0047141
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056769,0.3808,1.1616,0,0,0,1.5,0,0,0,1.3859
