0,0.087735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.39402,0,0.29879,0,0,0.060684,0.048151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.064692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.40635,0,0,0,0.097633,0,0,0,0,0,0,0,0,0.80537,0.15748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.93534,0.30096,0,0.33682,0,0.19449,0,0,0,0,0,0,0,2.2549,1.9203,1.5944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.12227,0.08051,0.33692,0,0,0,0.15453,0,0,0,0,0,0,0,0.48569,1.1423,0.023576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.0015714,0.038347,0,0,0,0,0.23272,0,0,0,0,0,0,0,0.50846,0,0.068404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.31966,0,0,0,0,0,0,0,0,0,0.11993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.66527,0,0.15725,0,0,0,0,0,0,0,0.014319,0.0002224,0.10638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.033186,0,0.093175,0,0,0,0,0,0,0,0.047115,0,0.22143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.065643,0,0,0,0,0,0,0,0,0.0095286,0.016675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.029446,0,0,0,0,0,0,0,0.0090527,0.00020922,0.05447,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.036174,0,0,0,0,0,0,0,0,0,0,0.19843,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1.3789,2.0604,0,0,0,0,0,0,0,0,0,0.15672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065386,0,0,0,0,0,0,0,0
0,0,0,0.13345,0.97593,0.52487,0,0,0,0,0,0,0,0.021598,0,1.0126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.12987,0.27142,0.26316,0,0,0,0,0,0,0,0,0,1.0145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.11815,0.25017,1.1351,0,0,0,0,0,0,0,4.7286,0,0.77162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.10711,0.2059,0.075757,0,0,0,0,0,0,0,0,0,0.24032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.2297,0,0.13975,0,0,0,0,0,0,0,0.01578,0,0.10078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.070308,0.0046052,0.084735,0,0,0,0,0,0,0,0.080487,0,0.18145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.018151,0,0,0,0,0,0,0,0,0,0.086886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.0043773,0.0093325,0.026343,0,0,0,0,0,0,0,0.13725,0,1.8255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.045656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045702,0,0,0,0,0.08001,29.314,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14815,0,0.79672,0,0,0,0.37291,59.426,0.23264,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017226,0,6.679,0,0,0,16.072,0.22512,2.7769,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,5.482,0,0,0,0,0,0,0,0,0,0,0,1.5175,0,2.0267,0,0,0,0,0.22108,0.12171,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.51367,2.1319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91999,0,0,0,0.47258,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.17524,0.85454,3.8546,0,0,0,0,0,0,0,0,0,0,0,0.63527,0,0,0,0,0,0.12924,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011173,0,0,0,0,0,21.308,0,0,0,0.45725,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.913,56.206,23.485,0,0,0,31.712,0,48.071,0,0,22.764,9.3488,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31633,5.3901,0,0,0,38.05,0,5.7951,0,1.8804,2.3933,3.131
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24556,2.8874,0,0,0,0,0,2.2183,0,2.1327,0.0047425
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056704,0.38271,1.1642,0,0,0,1.5011,0,0,0,1.388
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37879,13.95,1.4734,0,0,0,0.5043,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0617,0.53061,2.7693,0,0,0,3.1792
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031192,1.8445,0,2.2902,0
