0,1.1054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.4553,0,2.0964,1.0511,0,1.6383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.2395,1.7923,0,0,1.0438,0.32037,1.6244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4.1389,0,0,3.1288,0,0,0,7.008,5.8384,5.7482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2.8641,3.3946,2.0199,0,2.7721,0,0,0,3.4736,3.4024,4.1661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.8799,0.85331,0,1.5836,0,0.87041,0,0,0,0,0.6533,0.66741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1.8412,0,0,0.69822,0,2.073,0,0,0,0,0.10513,1.2238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.90468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,4.0294,0,0,0,0,0,0,0,0,0,0,2.1033,1.381,0.3571,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,5.0228,3.6513,0,0,0,2.4219,0,1.3204,0,0,0,0,1.7209,1.874,1.0835,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,4.0309,2.6886,0.89421,0,0,0,0.44162,0,1.2211,0,0,0,0,1.2182,0.72712,2.0662,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,5.7249,2.0815,3.1861,0,0,0,3.0324,0,2.768,0,0,0,0,2.9,5.0578,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.5981,0.23596,2.4067,0,0,0,0,0,1.5124,0,0,0,0,2.1285,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1.9662,4.2518,0,0,0,0,2.0777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3.3263,0,0,0,0,0,0,1.8314,0,0,0,1.8856,1.4557,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1.7924,0.13122,0,0,0,0,0.97115,0,0.99474,0,0,1.4013,0.98568,0.019688,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.88104,0,0.59797,0,0,0,0,1.0478,0,0,0,0,1.7594,0.92479,1.8244,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.89653,0.92048,0,0,0,0,1.1161,0,3.0458,0,0,1.5015,2.4676,4.5759,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.925,3.7665,3.6157,0,0,0,0,3.8544,0,0,0,0,1.6409,1.7953,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43882,0,0,0,0,0,0,0,0,1.3081,0.49753,0.35195,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5967,1.3625,0,0,0.82689,0,0.58084,0,0,0,1.3681,1.1858,0.28517,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1945,0.98397,0.77508,0,0,1.0541,0,2.6522,0,0,0,1.8676,1.3215,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7423,2.6974,0.9931,0,0,3.5434,0,2.7706,0,0,0,5.0415,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8068,0.17381,0,0,0,1.7414,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5698,0,0,0,0,0,1.3309,0,0,0.93521,1.1235,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07851,0.0078768,0,0,0,0.52929,0,0.28785,0,1.1694,0.36907,0.17905
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35712,0,0,0,0.71079,0,0,0,1.1907,0.59893
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0104,2.6121,5.558,0,0,0,2.7482,0,0,0,3.3997
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.90288,2.0078,0,0,0,2.0384,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26326,0.56648,0.9864,0,1.1576,0,0.95203
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27134,0.17877,0,0,0.76385,0
