0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.835,0,3.0684,0,0,1.8051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.2999,1.0183,0,0,0,0,1.9791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,19.294,0,0,12.738,0,0,0,17.55,14.707,15.842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6.7822,8.3003,0,0,4.6078,0,0,0,3.4207,4.0131,4.7478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.6781,1.644,0,0.24995,0,1.4276,0,0,0,0,0,1.0769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1.3537,0,0,0.11878,0,6.4641,0,0,0,0,0,1.5775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.92409,0,0,0,0,0,0,0,0,0,0,2.5873,2.0756,1.3943,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2.7606,3.1823,0,0,0,3.3907,0,2.0034,0,0,0,0,3.2152,3.7896,3.3328,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1.4605,1.9259,2.963,0,0,0,0,0,1.244,0,0,0,0,1.7988,1.609,1.6997,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,7.2979,3.8804,9.0422,0,0,0,4.8782,0,8.0138,0,0,0,0,5.331,6.8952,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.14806,0.44277,7.4372,0,0,0,0,0,2.0843,0,0,0,0,0.36932,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,2.4486,10.395,0,0,0,0,2.4114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4.1323,0,0,0,0,0,0,2.5507,0,0,0,2.8218,2.318,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1.8619,0,0,0,0,0,0.78535,0,1.1784,0,0,1.5231,1.0766,0.30482,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.75189,0,0,0,0,0,0,0.77477,0,0,0,0,1.612,0.9832,1.3977,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.49977,0,0,0,0,0,1.0454,0,2.2729,0,0,1.3412,2.1188,4.1476,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.7193,3.6019,5.65,0,0,0,0,4.5113,0,0,0,0,2.5903,2.6171,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28525,0,0,0,0,0,0,0,0,0.93656,0.44853,0.54516,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76126,1.67,0,0,1.2027,0,0.68612,0,0,0,1.4831,1.7415,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095338,1.2215,0.86925,0,0,0.84951,0,2.4492,0,0,0,1.9433,0.75581,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3039,2.4108,0.44825,0,0,3.1431,0,2.657,0,0,0,3.9969,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9719,0,0,0,0,2.1961,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2041,0,0,0,0,0,2.6265,0,0,0.34013,2.4551,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21714,0,0,0,0,0.22234,0,0.5885,0,0.44848,0.23946,0.564
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54095,0,0,0,0.85571,0.55569
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5323,5.2328,8.5599,0,0,0,5.7094,0,0,0,6.6318
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4198,5.4793,0,0,0,6.116,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89524,1.7082,0,0.30335,0,1.7873
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081415,0.12122,0,0,0.40551,0
