0,0.041776,1.4572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.6382,0,4.3844,6.988,5.7072,3.6533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.5919,0.59772,0,0,1.5895,1.562,4.3226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,25.16,0,0,21.694,0,0,0,19.948,14.196,16.714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.583,9.7247,8.7638,0,5.8277,0,0,0,9.9883,10.091,9.0295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.622,1.9545,0,0.18755,0,2.2889,0,0,0,2.7147,1.5649,2.2834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1.9681,0,0,0.26883,0,7.9028,0,0,0,0.71984,0.76625,2.6038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.87493,0,0,0,0,0,0.93293,0.86086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.77997,0,0,0,0,0,0,0,0,0,0,2.0049,1.4871,1.7941,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.99604,5.5429,0,0,0,4.6211,0,1.7823,0,0,0,0,4.5618,5.171,5.657,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1.2508,4.338,3.6525,0,0,0,1.0093,0,0.44785,0,0,0,0,3.8765,4.5207,3.3373,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,8.7591,4.5605,9.4271,0,0,0,4.3335,0,8.7696,0,0,0,0,8.6311,6.4284,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.67543,0.76253,8.4183,0,0,0,0.43505,0,2.0266,0,0,0,0,1.5318,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,2.8753,11.417,0,0,0,0,2.3692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2.8109,0,0,0,0,0,0,2.4606,0,0,0,3.2517,2.7145,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.87174,0,0,0,0,0,1.1851,0,1.1118,0,0,2.2017,1.3062,1.1165,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1.0928,0.72924,0.5479,0,0,0,0,1.4224,0,0.33515,0,0,2.4047,1.4754,1.488,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2.5631,2.407,2.2277,0,0,0,0,2.0071,0,0.30508,0,0,3.226,1.8933,9.4112,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.1547,2.3694,6.2017,0,0,0,0,3.2534,0,0,0,0,4.0152,11.164,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8069,0.75599,0.78475,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3536,0.47728,1.3653,0,0,1.5879,0,0.56535,0,0,0,2.3118,2.2757,0.69575,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85425,1.2473,1.1745,0,0,1.2974,0,0.91826,0,0,0,3.1076,1.5607,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7672,1.6334,0.56965,0,0,2.3934,0,8.8931,0,0,0,4.0675,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.566,11.331,0,0,0,12.352,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.396,0,0,0,0,0,2.8009,0,0,1.1798,2.5471,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21272,0,0,0,0,0.6349,0,0.64732,0,1.4241,0.50695,0.65549
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14502,0,0,0,0,0,1.0056,0,0,0,1.6527,0.89594
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1238,5.453,6.8456,0,0,0,6.2582,0,0,0,7.5417
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.78,6.0132,0,0,0,6.7203,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20256,0.94299,1.8309,0,1.3526,0,1.9497
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31206,0.078048,0,0,1.0041,0
