0,0.42603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.3384,0,2.0525,0.37485,0,3.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.28819,1.4412,0,0,0.23008,0,0.71576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4.079,0,0,2.8635,0,0,0,17.056,14.656,9.3981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.51826,1.4386,1.4353,0,1.6002,0,0,0,0.99642,2.5919,9.1795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4.7504,0.38439,0,0.95876,0,1.1755,0,0,0,0.0085735,0,0.52967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.87864,0,0,0.16691,0,0.50102,0,0,0,0,0,0.41171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,6.9226,0,0,0,0,0,0,0,0,0,0,4.5152,3.0376,0.67933,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,11.163,1.1327,0,0,0,1.2851,0,0.088104,0,0,0,0,1.6971,2.1187,0.38927,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,5.1485,1.6732,0.017964,0,0,0,0,0,0.98056,0,0,0,0,0.14946,0.038264,0.74857,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,14.022,7.9752,0.88388,0,0,0,4.4751,0,1.6031,0,0,0,0,2.2097,10.638,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.2369,0.060877,1.3106,0,0,0,0,0,2.8276,0,0,0,0,2.3608,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.59681,6.541,0,0,0,0,3.2303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,6.2274,0,0,0,0,0,0,1.2189,0,0,0,3.2638,0.30726,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2.9009,0.11953,0,0,0,0,0.57882,0,0.079757,0,0,2.0577,0.67372,0.0086839,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.50284,0,0.032797,0,0,0,0,0.041654,0,0,0,0,0.59004,0.18356,0.34778,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.031459,0.073516,0,0,0,0,0.14431,0,2.7513,0,0,0.3481,0.26192,7.7461,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1.267,6.6338,4.6631,0,0,0,0,4.361,0,0,0,0,0.47366,1.4171,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87461,0,0,0,0,0.020556,0,0,0,1.0398,1.9107,0.0012425,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4044,0.49815,0,0,0.11638,0,0.043039,0,0,0,0.5536,0.084512,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016849,0.35665,0.24327,0,0,0.12551,0,2.0922,0,0,0,0.74067,0.6678,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91132,0.34602,0.25755,0,0,2.9223,0,2.8068,0,0,0,9.7306,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5862,0.16209,0,0,0,1.9071,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0399,0,0,0,0,0,1.1971,0,0,0.37397,0.2146,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40186,0.10539,0,0,0,0.44312,0,0.086814,0,1.605,0.11554,0.03749
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00084853,0.14965,0,0,0,0.285,0,0,0,0.95372,0.0027893
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41416,1.5373,11.988,0,0,0,4.642,0,0,0,4.7337
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26607,2.4334,0,0,0,1.4055,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018182,0.15207,0.56281,0,0.88633,0,0.36649
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17277,0.0024573,0,0,0.65003,0
