0,0.02454,0.64032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.8249,0,4.7282,11.186,5.5224,8.5586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.5857,0.47088,0,0,0.56027,0.86299,4.8579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,40.083,0,0,35.242,0,0,0,33.01,12.124,10.438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.8,3.9126,15.404,0,3.2814,0,0,0,10.131,17.16,16.295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.1539,1.2865,0,0.10529,0,5.3257,0,0,0,1.0044,4.8522,5.8301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2.298,0,0,0.54782,0,3.7233,0,0,0,0.24723,0.78464,1.1528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.41789,0,0,0,0,0,0.63039,1.0412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1.3014,0,0,0,0,0,0,0,0,0,0,0.82449,0.70821,0.88051,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.85684,4.4806,0,0,0,1.9329,0,0.77399,0,0,0,0,2.1931,2.7082,6.2864,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.78578,5.2335,1.4013,0,0,0,0.54735,0,0.093036,0,0,0,0,1.7248,3.5624,3.2669,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,14.425,16.713,3.9719,0,0,0,2.3292,0,4.3751,0,0,0,0,9.7734,7.3486,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.9961,0.7572,5.5924,0,0,0,0.20681,0,1.1092,0,0,0,0,1.246,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1.2248,13.59,0,0,0,0,1.2428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1.0785,0,0,0,0,0,0,1.0871,0,0,0,1.9718,1.2107,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.24513,0,0,0,0,0,0.47718,0,0.48601,0,0,1.1043,0.59427,0.47549,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.43268,0.35824,0.21884,0,0,0,0,0.62088,0,0.13763,0,0,0.99826,0.65724,0.61092,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,3.3908,2.1838,2.9749,0,0,0,0,1.0733,0,0.12082,0,0,1.5489,0.65776,15.564,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.1523,3.1189,4.9631,0,0,0,0,1.3178,0,0,0,0,1.4724,21.72,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.80699,0.75601,0.4614,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14566,0.21713,0.56738,0,0,0.77502,0,0.23372,0,0,0,1.0176,0.9811,0.28222,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36444,0.55728,0.47401,0,0,0.53694,0,0.39419,0,0,0,1.2256,0.63548,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,0.57686,0.19068,0,0,1.3038,0,13.51,0,0,0,3.0008,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.585,23.137,0,0,0,20.933,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5607,0,0,0,0,0,1.7238,0,0,0.4583,1.1898,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21235,0,0,0,0,0.37896,0,0.30816,0,0.70498,0.31553,0.28617
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085173,0,0,0,0,0,0.4785,0,0,0,0.67687,0.41522
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3673,2.5387,4.872,0,0,0,4.3187,0,0,0,5.173
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6148,3.1977,0,0,0,2.7629,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090735,0.58715,0.7502,0,0.51281,0,0.72037
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13623,0.036367,0,0,0.3709,0
