0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.8877,0,2.8986,0,0,3.4236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.1238,0.38609,0,0,0,0,0.84638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,36.445,0,0,14.094,0,0,0,34.755,27.403,23.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2.1084,6.295,0,0,3.2413,0,0,0,0.81259,1.8702,9.5118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.4744,1.3999,0,0.49,0,5.8746,0,0,0,0,0,2.5888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.54113,0,0,0,0,4.5949,0,0,0,0,0,0.96179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1.1451,0,0,0,0,0,0,0,0,0,0,4.8674,3.9247,1.7567,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,6.813,0.95768,0,0,0,1.1115,0,1.093,0,0,0,0,3.5383,6.6994,5.5791,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2.4339,0.72739,1.1509,0,0,0,0,0,1.8016,0,0,0,0,1.131,1.1352,0.73057,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,10.712,16.248,4.1044,0,0,0,4.5903,0,8.8741,0,0,0,0,4.5591,10.303,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.40222,8.8945,0,0,0,0,0,3.449,0,0,0,0,0.11742,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.67792,15.904,0,0,0,0,1.9218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4.5813,0,0,0,0,0,0,1.3288,0,0,0,5.0982,1.506,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1.5418,0,0,0,0,0,0.55141,0,0.52325,0,0,1.4002,0.99913,0.69055,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.17646,0,0,0,0,0,0,0,0,0,0,0,0.8705,0.71683,0.40537,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17934,0,1.8788,0,0,0.64546,0.53497,5.7809,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.63465,5.2143,7.0802,0,0,0,0,4.4839,0,0,0,0,0.9995,2.4576,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16542,0,0,0,0,0,0,0,0,0.70819,0.94851,0.31899,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27043,0.57384,0,0,0.46345,0,0.19635,0,0,0,0.77154,0.64152,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070225,0.49496,0.33391,0,0,0.31776,0,1.2555,0,0,0,0.71408,0.42551,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60296,0.6227,0.14945,0,0,1.8746,0,1.8708,0,0,0,6.7835,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7323,0,0,0,0,1.2644,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6428,0,0,0,0,0,2.4652,0,0,0.14627,1.135,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55771,0.23775,0,0,0,0.22001,0,0.38466,0,0.70271,0.20345,0.31424
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043964,0,0,0,0.44044,0,0,0,0.56759,0.16847
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6555,2.9135,13.157,0,0,0,9.2712,0,0,0,9.3561
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1782,7.413,0,0,0,6.1558,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52599,0.76902,0,0.20769,0,0.69504
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32786,0.11094,0,0,0.45456,0
