0,35.688,28.85,71.103,0,0,0,0,0,0,0,0
22.138,0,4.3353,0,8.0259,7.8373,0,0,0,0,0,0
10.109,4.2021,0,17.686,7.3741,4.2884,5.6433,0,0,0,0,0
72.904,0,46.882,0,0,27.923,56.59,79.181,0,0,0,0
0,0.65567,0,0,0,1.1298,0,0,1.2003,0,0,0
0,4.7327,1.557,5.3281,5.0951,0,0.65825,0,4.1737,4.3444,0,0
0,0,8.7342,29.586,0,5.5322,0,10.724,7.0398,6.3901,15.58,0
0,0,0,91.606,0,0,32.138,0,0,23.972,72.954,0
0,0,0,0,4.7183,3.5784,1.8376,0,0,0.74534,0,1.4397
0,0,0,0,0,10.425,6.2166,9.9279,6.1765,0,12.808,3.3689
0,0,0,0,0,0,44.295,87.131,0,35.997,0,32.314
0,0,0,0,0,0,0,0,8.2334,4.454,20.586,0
