0,1.4801,0.54883,31.417,0,0,0,0,0,0,0,0
0,0,0.71133,0,0.33991,1.2192,0,0,0,0,0,0
0.28728,1.508,0,12.361,1.3156,0.26072,0.0065574,0,0,0,0,0
33.099,0,16.699,0,0,7.5426,20.259,41.522,0,0,0,0
0,0.16021,0,0,0,0.28591,0,0,0.0060802,0,0,0
0,1.1882,0,2.9852,0.46035,0,0.021056,0,1.6626,1.2345,0,0
0,0,0,13.483,0,0.12331,0,0.45374,0.37907,3.6124,4.8016,0
0,0,0,37.236,0,0,0.86515,0,0,0.37562,5.9352,0
0,0,0,0,0.01485,1.3704,0.091914,0,0,0,0,0.49411
0,0,0,0,0,1.2845,1.6282,0,0.0077205,0,1.3264,0.80915
0,0,0,0,0,0,3.2648,1.3696,0,1.3159,0,0.043803
0,0,0,0,0,0,0,0,0.42295,0.45591,0.0098311,0
