"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0,0.000662968742419938,0.00077610643850612,0.000532298347457374,0.00121014490863601,0,0,0,0,0
0.000662968742419938,0,0,0.00112042494947641,0.000576388006034491,0,0,0,0,0
0.00077610643850612,0,0,0.000417138292522881,0,0.000752643846334967,0,0,0,0
0.000532298347457374,0.00112042494947641,0.000417138292522881,0,0.000734218078359293,0.000645062282612735,0.00067207937919101,0,0,0
0.00121014490863601,0.000576388006034491,0,0.000734218078359293,0,0.000689446372703888,0.000716536025724215,0.00105436099967968,0,0
0,0,0.000752643846334967,0.000645062282612735,0.000689446372703888,0,0.000601812204128648,0,0.000519215309374678,0.000591694549071875
0,0,0,0.00067207937919101,0.000716536025724215,0.000601812204128648,0,0.00056527465599062,0.000832535851788915,0.000752494382282894
0,0,0,0,0.00105436099967968,0,0.00056527465599062,0,0,0.000546659346040921
0,0,0,0,0,0.000519215309374678,0.000832535851788915,0,0,0.000404121867533647
0,0,0,0,0,0.000591694549071875,0.000752494382282894,0.000546659346040921,0.000404121867533647,0
