"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0,0.000662942230594008,0.000776120399018194,0.000532270762905818,0.00121015186058687,0,0,0,0,0
0.000662942230594008,0,0,0.00112030502638129,0.000576358136686325,0,0,0,0,0
0.000776120399018194,0,0,0.000417116675749523,0,0.000752604843127308,0,0,0,0
0.000532270762905818,0.00112030502638129,0.000417116675749523,0,0.000734243056747147,0.000645343613168837,0.000672044550962869,0,0,0
0.00121015186058687,0.000576358136686325,0,0.000734243056747147,0,0.000689777383306447,0.000716549517981289,0.00105432642187891,0,0
0,0,0.000752604843127308,0.000645343613168837,0.000689777383306447,0,0.000601461382050185,0,0.000519188402807077,0.000591700656159585
0,0,0,0.000672044550962869,0.000716549517981289,0.000601461382050185,0,0.000565182020061062,0.000832520868747886,0.000752521385686669
0,0,0,0,0.00105432642187891,0,0.000565182020061062,0,0,0.000546631017279455
0,0,0,0,0,0.000519188402807077,0.000832520868747886,0,0,0.000404100925292246
0,0,0,0,0,0.000591700656159585,0.000752521385686669,0.000546631017279455,0.000404100925292246,0
