"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
0,0.000995642973920137,0,0,0.00114360403092191,0.000505939107852698,0.000730096569325601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000995642973920137,0,0.000936582713395726,0,0,0.000796608118538095,0.000446471721207935,0.00114661050949524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.000936582713395726,0,0.000503754826745048,0,0,0.000807853257900542,0.00152345104558303,0.000979522423759809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.000503754826745048,0,0,0,0,0.00100698013112771,0.000514518802670543,0.000636678782553782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00114360403092191,0,0,0,0,0.000761522385413915,0,0,0,0,0.000716378923960206,0.000480113856425026,0.000968981216393791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000505939107852698,0.000796608118538095,0,0,0.000761522385413915,0,0.000465234901134862,0,0,0,0,0.000870718837956796,0.00074830026765848,0.000663089758765081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000730096569325601,0.000446471721207935,0.000807853257900542,0,0,0.000465234901134862,0,0.000791541834575043,0,0,0,0,0.000827342713146956,0.000608794015144666,0.000910980895968183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.00114661050949524,0.00152345104558303,0.00100698013112771,0,0,0.000791541834575043,0,0.000581834280110351,0,0,0,0,0.00119923065308804,0.000571090501270273,0.000862729993496556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.000979522423759809,0.000514518802670543,0,0,0,0.000581834280110351,0,0.000755185403709401,0,0,0,0,0.000611117841902795,0.000659619501166392,0.00114016860722439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.000636678782553782,0,0,0,0,0.000755185403709401,0,0,0,0,0,0,0.000527797475473029,0.000668497091256236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.000716378923960206,0,0,0,0,0,0,0.00035607359797326,0,0,0,0,0,0.000515674648314774,0.000539369569651729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.000480113856425026,0.000870718837956796,0,0,0,0,0.00035607359797326,0,0.000571003528646424,0,0,0,0,0.000610127509141216,0.000456311475315613,0.000817414668403597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
