"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0,0.000662998988089755,0.000776016848095189,0.000532273033386088,0.00121015702266999,0,0,0,0,0
0.000662998988089755,0,0,0.00112030679980952,0.000576357565721171,0,0,0,0,0
0.000776016848095189,0,0,0.000417118455022871,0,0.000752608053475436,0,0,0,0
0.000532273033386088,0.00112030679980952,0.000417118455022871,0,0.000734246188770338,0.000645346365978202,0.000672047417669063,0,0,0
0.00121015702266999,0.000576357565721171,0,0.000734246188770338,0,0.000689780325654681,0.000716552574530054,0.0010543309192654,0,0
0,0,0.000752608053475436,0.000645346365978202,0.000689780325654681,0,0.000601463947673353,0,0.000519190617482589,0.000591703180146921
0,0,0,0.000672047417669063,0.000716552574530054,0.000601463947673353,0,0.000565184430929204,0.000832524419989732,0.000752524595678797
0,0,0,0,0.0010543309192654,0,0.000565184430929204,0,0,0.00054663334901553
0,0,0,0,0,0.000519190617482589,0.000832524419989732,0,0,0.000404102649044971
0,0,0,0,0,0.000591703180146921,0.000752524595678797,0.00054663334901553,0.000404102649044971,0
