"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59"
0,8.39206818882229e-05,0,0.000135837654714326,0.000152601172395311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.39206818882229e-05,0,0.000106886234593157,0.0001193304101603,8.58343494106091e-05,0.000158164242871147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.000106886234593157,0,0,0.000177395855322034,0.000261813285470897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000135837654714326,0.0001193304101603,0,0,0.000185663568251649,0,6.54264927219347e-05,9.83230556753953e-05,0.000136444857016791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000152601172395311,8.58343494106091e-05,0.000177395855322034,0.000185663568251649,0,0.000117079763729126,0,0.000197185203750093,0.000103134022884742,0.000145532059804596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.000158164242871147,0.000261813285470897,0,0.000117079763729126,0,0,0,0.000146398414131655,8.74781597835196e-05,0.000131272769074146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,6.54264927219347e-05,0,0,0,5.45384458946417e-05,0,0,0,0,0,0,0,0,6.59125291422777e-05,4.7320716006756e-05,7.1179968988617e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,9.83230556753953e-05,0.000197185203750093,0,5.45384458946417e-05,0,9.65325767928497e-05,0,0,0,0,0,0,0,0,7.24706698104914e-05,9.60648521744518e-05,0.000106670408931879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.000136444857016791,0.000103134022884742,0.000146398414131655,0,9.65325767928497e-05,0,0.000175335456300453,0,0,0,0,0,0,0,0,9.90063829974545e-05,5.80520604377315e-05,0.000119201446593876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.000145532059804596,8.74781597835196e-05,0,0,0.000175335456300453,0,9.25514099181366e-05,0,0,0,0,0,0,0,0,0.000172949764018906,9.25749481172808e-05,0.00011818672573404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.000131272769074146,0,0,0,9.25514099181366e-05,0,0.000121733437415995,0,0,0,0,0,0,0,0,0.000123424747862397,6.98887504171737e-05,0.000131224146894134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.000121733437415995,0,8.78340129730866e-05,0,0,0,0,0,0,0,0,0.00013688136832729,7.39591793061924e-05,0.00017801543324738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,8.78340129730866e-05,0,0.000123641817381609,0,0,0,0,0,0,0,0,0.000134130871767682,0.000108945099612124,0.000146057197506765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
