"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59"
0,8.42186199361633e-05,0,0.000136319266423176,0.000152947677112721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.42186199361633e-05,0,0.000107252180268511,0.000119752698912043,8.59421675610948e-05,0.000158733870042011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.000107252180268511,0,0,0.000177836249692927,0.000262763816252409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000136319266423176,0.000119752698912043,0,0,0.000186133978175401,0,6.5658025253377e-05,9.86561769547907e-05,0.000136944552575264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000152947677112721,8.59421675610948e-05,0.000177836249692927,0.000186133978175401,0,0.000117495398756548,0,0.00019600201116871,0.000101679484615723,0.000146049071306786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.000158733870042011,0.000262763816252409,0,0.000117495398756548,0,0,0,0.000146907808450879,8.77884488097913e-05,0.000131765266034836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,6.5658025253377e-05,0,0,0,5.47314475964536e-05,0,0,0,0,0,0,0,0,6.61457816687571e-05,4.74881754671503e-05,7.14318620325857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,9.86561769547907e-05,0.00019600201116871,0,5.47314475964536e-05,0,9.68741881331746e-05,0,0,0,0,0,0,0,0,7.27271304113655e-05,9.63851948749914e-05,0.000107043077574662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.000136944552575264,0.000101679484615723,0.000146907808450879,0,9.68741881331746e-05,0,0.000175982432441584,0,0,0,0,0,0,0,0,9.93600146495376e-05,5.82836931569254e-05,0.000119623093491549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.000146049071306786,8.77884488097913e-05,0,0,0.000175982432441584,0,9.2850561412539e-05,0,0,0,0,0,0,0,0,0.000173556763824734,9.28948160058267e-05,0.000118531833225849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.000131765266034836,0,0,0,9.2850561412539e-05,0,0.000122175663090866,0,0,0,0,0,0,0,0,0.000123882994724543,7.01589122304389e-05,0.000131700433637303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.000122175663090866,0,8.81448416683803e-05,0,0,0,0,0,0,0,0,0.000137392643702293,7.43017154733752e-05,0.000181971663408694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,8.81448416683803e-05,0,0.000124130872142918,0,0,0,0,0,0,0,0,0.000134655853721376,0.000109330498744132,0.000146518001589531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.000124130872142918,0,0.000144745458771378,0,0,0,0,0,0,0,0,0.000130118386232001,9.79027241436679e-05,0.000170110746257172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.000144745458771378,0,0,0,0,0,0,0,0,0,0,0.000168309136457119,0.000135793108901828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.60699517095401e-05,0,0,0,0,0,0,0,0,0,0,0.000124616521869854,7.56795666229803e-05,7.96732028067237e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,6.61457816687571e-05,0,0,0,0,0,0,0,0,5.60699517095401e-05,0,5.19838640605286e-05,0,0,0,0,0,0,0,0,0,0,7.12873698664045e-05,5.56712162549085e-05,8.95879376331368e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
