"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
0,0.000209026741797009,0,0.000342467477325054,0.000183486104772974,0.000354758069108311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000209026741797009,0,0.000199876487555819,0,0.000341672986075317,0.000189655356680348,0.000281120506266245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.000199876487555819,0,0,0,0.000387785550545786,0.00023097021736816,0.000273139582638694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000342467477325054,0,0,0,0.000219378180229996,0,0,0,0.000488086828203931,0.000316463444752066,0.000358491956972961,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000183486104772974,0.000341672986075317,0,0.000219378180229996,0,0.000295270701821185,0,0,0,0.00027343065130873,0.000303542269231357,0.000264499941908894,0,0,0,0,0,0,0,0,0,0,0,0
0.000354758069108311,0.000189655356680348,0.000387785550545786,0,0.000295270701821185,0,0.000234511965474116,0,0,0,0.000344916994734157,0.000212304756617064,0.000323828664011297,0,0,0,0,0,0,0,0,0,0,0
0,0.000281120506266245,0.00023097021736816,0,0,0.000234511965474116,0,0.000181841452655464,0,0,0,0.000287698008681676,0.000272505580819307,0.000433498147478114,0,0,0,0,0,0,0,0,0,0
0,0,0.000273139582638694,0,0,0,0.000181841452655464,0,0,0,0,0,0.000330673902680074,0.000503279854956051,0,0,0,0,0,0,0,0,0,0
0,0,0,0.000488086828203931,0,0,0,0,0,0.000162870438486276,0,0,0,0,0.000229959609814204,0.000307876983381833,0,0,0,0,0,0,0,0
0,0,0,0.000316463444752066,0.00027343065130873,0,0,0,0.000162870438486276,0,0.000153236362339208,0,0,0,0.000242537708582061,0.000243336806770933,0.000327054085889501,0,0,0,0,0,0,0
0,0,0,0.000358491956972961,0.000303542269231357,0.000344916994734157,0,0,0,0.000153236362339208,0,0.000220369299724002,0,0,0,0.000283270584843079,0.000369015272805912,0.000331143980436561,0,0,0,0,0,0
0,0,0,0,0.000264499941908894,0.000212304756617064,0.000287698008681676,0,0,0,0.000220369299724002,0,0.00038020666618555,0,0,0,0.000362890781332648,0.000324248206594885,0.00042091872449033,0,0,0,0,0
0,0,0,0,0,0.000323828664011297,0.000272505580819307,0.000330673902680074,0,0,0,0.00038020666618555,0,0.000257190483366394,0,0,0,0.000633400388463735,0.000298872371905605,0.000346069366009108,0,0,0,0
0,0,0,0,0,0,0.000433498147478114,0.000503279854956051,0,0,0,0,0.000257190483366394,0,0,0,0,0,0.000293645082467216,0.000260207039450273,0,0,0,0
0,0,0,0,0,0,0,0,0.000229959609814204,0.000242537708582061,0,0,0,0,0,0.000261537671217336,0,0,0,0,0.000340274387788272,0,0,0
0,0,0,0,0,0,0,0,0.000307876983381833,0.000243336806770933,0.000283270584843079,0,0,0,0.000261537671217336,0,0.000218845661655867,0,0,0,0.000276346696932548,0.000220896204872414,0,0
0,0,0,0,0,0,0,0,0,0.000327054085889501,0.000369015272805912,0.000362890781332648,0,0,0,0.000218845661655867,0,0.000210159874481879,0,0,0.000321977018250708,0.00026561805625541,0.000260695995539874,0
0,0,0,0,0,0,0,0,0,0,0.000331143980436561,0.000324248206594885,0.000633400388463735,0,0,0,0.000210159874481879,0,0.000423781949585217,0,0,0.000299156325314262,0.000201524337698528,0.000359102027488655
0,0,0,0,0,0,0,0,0,0,0,0.00042091872449033,0.000298872371905605,0.000293645082467216,0,0,0,0.000423781949585217,0,0.000324141200294646,0,0,0.000521172152867435,0.000366685037603979
0,0,0,0,0,0,0,0,0,0,0,0,0.000346069366009108,0.000260207039450273,0,0,0,0,0.000324141200294646,0,0,0,0,0.000257881014239249
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000340274387788272,0.000276346696932548,0.000321977018250708,0,0,0,0,0.000191621473229365,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000220896204872414,0.00026561805625541,0.000299156325314262,0,0,0.000191621473229365,0,0.000227665547658488,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000260695995539874,0.000201524337698528,0.000521172152867435,0,0,0.000227665547658488,0,0.000452304719259006
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000359102027488655,0.000366685037603979,0.000257881014239249,0,0,0.000452304719259006,0
