"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
0,0.000208867990613155,0,0.000342260200942963,0.000183375050910988,0.000354630570870188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000208867990613155,0,0.000199755513513176,0,0.000341431187906592,0.000189383022273318,0.000280950359769632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.000199755513513176,0,0,0,0.000387401079225373,0.000230830424032452,0.000272974266548135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000342260200942963,0,0,0,0.000219245402905086,0,0,0,0.000487832201125232,0.000316313252416988,0.00035861347489248,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000183375050910988,0.000341431187906592,0,0.000219245402905086,0,0.000295086689468706,0,0,0,0.00027330235789602,0.000303306564996906,0.000264422775063148,0,0,0,0,0,0,0,0,0,0,0,0
0.000354630570870188,0.000189383022273318,0.000387401079225373,0,0.000295086689468706,0,0.000234339993088995,0,0,0,0.000344692672631704,0.000212176260439278,0.000323632668658927,0,0,0,0,0,0,0,0,0,0,0
0,0.000280950359769632,0.000230830424032452,0,0,0.000234339993088995,0,0.000181766127078465,0,0,0,0.000287502140256195,0.000272340648454537,0.000433235775330094,0,0,0,0,0,0,0,0,0,0
0,0,0.000272974266548135,0,0,0,0.000181766127078465,0,0,0,0,0,0.000330473764288146,0.000502975247849036,0,0,0,0,0,0,0,0,0,0
0,0,0,0.000487832201125232,0,0,0,0,0,0.000162771862132391,0,0,0,0,0.000229820428142643,0.000309303378131957,0,0,0,0,0,0,0,0
0,0,0,0.000316313252416988,0.00027330235789602,0,0,0,0.000162771862132391,0,0.000153160054530393,0,0,0,0.000242390914091827,0.000243284760046387,0.000326896031170857,0,0,0,0,0,0,0
0,0,0,0.00035861347489248,0.000303306564996906,0.000344692672631704,0,0,0,0.000153160054530393,0,0.000220250929071545,0,0,0,0.000283103450154883,0.000368738543324657,0.000330930393633774,0,0,0,0,0,0
0,0,0,0,0.000264422775063148,0.000212176260439278,0.000287502140256195,0,0,0,0.000220250929071545,0,0.000380001072567573,0,0,0,0.000362671143868569,0.000324051957316888,0.000435182998000969,0,0,0,0,0
0,0,0,0,0,0.000323632668658927,0.000272340648454537,0.000330473764288146,0,0,0,0.000380001072567573,0,0.000257034820372299,0,0,0,0.000632991808755268,0.000298691481199021,0.000345859909605541,0,0,0,0
0,0,0,0,0,0,0.000433235775330094,0.000502975247849036,0,0,0,0,0.000257034820372299,0,0,0,0,0,0.000293467355546143,0.000260049550703741,0,0,0,0
0,0,0,0,0,0,0,0,0.000229820428142643,0.000242390914091827,0,0,0,0,0,0.000261379377113925,0,0,0,0,0.000340068438760441,0,0,0
0,0,0,0,0,0,0,0,0.000309303378131957,0.000243284760046387,0.000283103450154883,0,0,0,0.000261379377113925,0,0.000218789426168369,0,0,0,0.000276374466953486,0.000220891222646466,0,0
0,0,0,0,0,0,0,0,0,0.000326896031170857,0.000368738543324657,0.000362671143868569,0,0,0,0.000218789426168369,0,0.000210032676481112,0,0,0.000321776237325592,0.000265389469727276,0.000260551218252201,0
0,0,0,0,0,0,0,0,0,0,0.000330930393633774,0.000324051957316888,0.000632991808755268,0,0,0,0.000210032676481112,0,0.000423525458107569,0,0,0.000298993042242127,0.000201416011210845,0.000358878336071403
0,0,0,0,0,0,0,0,0,0,0,0.000435182998000969,0.000298691481199021,0.000293467355546143,0,0,0,0.000423525458107569,0,0.000323945015781568,0,0,0.000520869895795104,0.000366456862319591
0,0,0,0,0,0,0,0,0,0,0,0,0.000345859909605541,0.000260049550703741,0,0,0,0,0.000323945015781568,0,0,0,0,0.000257718866064654
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000340068438760441,0.000276374466953486,0.000321776237325592,0,0,0,0,0.000191455927119876,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000220891222646466,0.000265389469727276,0.000298993042242127,0,0,0.000191455927119876,0,0.000227527754454257,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000260551218252201,0.000201416011210845,0.000520869895795104,0,0,0.000227527754454257,0,0.000452061973189588
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000358878336071403,0.000366456862319591,0.000257718866064654,0,0,0.000452061973189588,0
