"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56"
0,0.000225527169229155,0,0,0.00021333177561172,0.000134257315801114,0.000206776084117099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000225527169229155,0,0.000284816552393444,0,0,0.000295740190781742,0.000215846516492511,0.000217842093461149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.000284816552393444,0,0,0,0,0.000299758572971662,0.000230503639856973,0.00030251093802542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.000157851259407408,0,0,0,0,0.00027096939788622,0.000144976794863766,0.000272944880030784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00021333177561172,0,0,0.000157851259407408,0,0.000157767820197421,0,0,0,0,0.000269918129052284,0.000149950493639573,0.000263968750576856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000134257315801114,0.000295740190781742,0,0,0.000157767820197421,0,0.000264613460635674,0,0,0,0,0.000306377920140233,0.000146317049121797,0.000219404329712341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000206776084117099,0.000215846516492511,0.000299758572971662,0,0,0.000264613460635674,0,0.000159092638844093,0,0,0,0,0.000348880522263368,0.000269334188748188,0.000314825908489019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.000217842093461149,0.000230503639856973,0,0,0,0.000159092638844093,0,0.000214308192182389,0,0,0,0,0.000265455015976149,0.000233068029875028,0.00038810658586725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.00030251093802542,0,0,0,0,0.000214308192182389,0,0,0,0,0,0,0.00050178821566373,0.000365470410116929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.00027096939788622,0,0,0,0,0,0,0.000173566282916173,0,0,0,0,0,0.000375090740314056,0.00023923326878479,0.000338136862622346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.000144976794863766,0.000269918129052284,0,0,0,0,0.000173566282916173,0,0.000385971759056681,0,0,0,0,0,0.000217184969089943,0.000239987297112148,0.000205224979812564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.000272944880030784,0.000149950493639573,0.000306377920140233,0,0,0,0,0.000385971759056681,0,0.000163550327948316,0,0,0,0,0,0.000272509536522531,0.000164101300708778,0.000256426549699199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.000263968750576856,0.000146317049121797,0.000348880522263368,0,0,0,0,0.000163550327948316,0,0.000148215376582004,0,0,0,0,0,0.000203632677040089,0.000193340649128871,0.000321547947778204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
