"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42"
0,0.000154748484146253,0,0,0,0,0,0,0,0,0.000237476535936394,0.000146304742327199,0.000197389599478026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000154748484146253,0,0.00018551627443466,0,0,0,0,0,0,0,0,0.000171308858245387,0.000197499068237697,0.000208817120457682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.00018551627443466,0,0,0,0,0,0,0,0,0,0,0.00035873605795231,0.000288957312407683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.000121823133708275,0,0,0,0,0,0,0,0,0,0.000160006529758992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.000121823133708275,0,0.000119340891191556,0,0,0,0,0,0,0,0,0.000124599095246786,0.000176726203289515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.000119340891191556,0,0.000140619558248999,0,0,0,0,0,0,0,0.000187784799515302,0.000219432185320154,0.000310882665608007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.000140619558248999,0,0.000111853884846873,0,0,0,0,0,0,0,0.000221148372186407,0.000159994840895695,0.000163788210690265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.000111853884846873,0,0.000116544209140996,0,0,0,0,0,0,0,0.000222977142476146,0.00013206437414494,0.000275654647592287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.000116544209140996,0,0.000175418190252428,0,0,0,0,0,0,0,0.000188384442119634,0.000201769187893377,0.000199331275837843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.000175418190252428,0,0.000145058515509849,0,0,0,0,0,0,0,0.000242903709860083,0.000237277059340049,0.000233210442793244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000237476535936394,0,0,0,0,0,0,0,0,0.000145058515509849,0,0.000189813451703103,0,0,0,0,0,0,0,0.000179680114771669,0.000127772558579267,0.000220601346008943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000146304742327199,0.000171308858245387,0,0,0,0,0,0,0,0,0.000189813451703103,0,0.00011837792053339,0,0,0,0,0,0,0,0.000274863150434318,0.000161869535812503,0.000266672949833925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000197389599478026,0.000197499068237697,0.00035873605795231,0,0,0,0,0,0,0,0,0.00011837792053339,0,0.000312680323969221,0,0,0,0,0,0,0,0.000225840806688679,0.000330951569309309,0.000206683105345688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.000208817120457682,0.000288957312407683,0,0,0,0,0,0,0,0,0,0.000312680323969221,0,0,0,0,0,0,0,0,0,0.000371827796787554,0.00021952417974037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.000160006529758992,0.000124599095246786,0.000187784799515302,0,0,0,0,0,0,0,0,0,0.000168512564872681,0,0,0,0,0,0,0,0,0.000177596232777136,0.000292787364854815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.000176726203289515,0.000219432185320154,0.000221148372186407,0,0,0,0,0,0,0,0.000168512564872681,0,0.000169233911258083,0,0,0,0,0,0,0,0.000176249915477856,0.000166564616260992,0.000249645792348428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.000310882665608007,0.000159994840895695,0.000222977142476146,0,0,0,0,0,0,0,0.000169233911258083,0,0.00012079686243758,0,0,0,0,0,0,0,0.000286965340146337,0.000249609258788542,0.00017647019434992,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.000163788210690265,0.00013206437414494,0.000188384442119634,0,0,0,0,0,0,0,0.00012079686243758,0,0.000250356101111428,0,0,0,0,0,0,0,0.000251513759678603,0.000176990897672808,0.000408966205583257,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.000275654647592287,0.000201769187893377,0.000242903709860083,0,0,0,0,0,0,0,0.000250356101111428,0,0.000113880114245547,0,0,0,0,0,0,0,0.000171562276211333,0.00024890340662091,0.00016110130897725,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.000199331275837843,0.000237277059340049,0.000179680114771669,0,0,0,0,0,0,0,0.000113880114245547,0,0.000200966557274684,0,0,0,0,0,0,0,0.00025179416412248,0.000117397644693767,0.000170390060258001,0,0,0,0,0,0,0,0,0,0,0
