"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42"
0,0.000155041116143432,0,0,0,0,0,0,0,0,0.000238125824226286,0.000146583085046701,0.000197765130421494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000155041116143432,0,0.000185869216543826,0,0,0,0,0,0,0,0,0.000171636316572763,0.000197876358336382,0.000209224836270307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.000185869216543826,0,0,0,0,0,0,0,0,0,0,0.00035942005832029,0.00028950704964023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.000109877255059075,0,0,0,0,0,0,0,0,0,0.000132324087733074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.000109877255059075,0,0.000119597924549977,0,0,0,0,0,0,0,0,0.000124817867054119,0.000176965962450892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.000119597924549977,0,0.00014088708498556,0,0,0,0,0,0,0,0.000188142057461605,0.000219758156052698,0.000311441906939138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.00014088708498556,0,0.000112066685293392,0,0,0,0,0,0,0,0.000221640960172045,0.000160519500485656,0.00016409981546302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.000112066685293392,0,0.000116765932863676,0,0,0,0,0,0,0,0.000223474708869144,0.000132315624763779,0.000276142359756673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.000116765932863676,0,0.000175756890766888,0,0,0,0,0,0,0,0.000188742840877578,0.000202116632817767,0.000199672386628346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.000175756890766888,0,0.000145282978119112,0,0,0,0,0,0,0,0.000243381112855917,0.000237744077745258,0.000233606518407472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
