"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42"
0,0.000155057956363787,0,0,0,0,0,0,0,0,0.000238151688922386,0.000146599006574575,0.000197786611229021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000155057956363787,0,0.000185889405259169,0,0,0,0,0,0,0,0,0.000171654959326787,0.000197897851225238,0.000209247561805532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.000185889405259169,0,0,0,0,0,0,0,0,0,0,0.000359459097757062,0.000289538495268179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.000109889189658761,0,0,0,0,0,0,0,0,0,0.000132338460403177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.000109889189658761,0,0.000119610915000475,0,0,0,0,0,0,0,0,0.000124831424454355,0.000176985184088718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.000119610915000475,0,0.000140902387826608,0,0,0,0,0,0,0,0.000188162493012802,0.000219782025693634,0.000311475735074903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.000140902387826608,0,0.000112078857726884,0,0,0,0,0,0,0,0.000221665034318966,0.00016053693576117,0.000164117639619097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.000112078857726884,0,0.000116778615718961,0,0,0,0,0,0,0,0.000223498982205286,0.000132329996591928,0.0002761723537241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.000116778615718961,0,0.000175775981088494,0,0,0,0,0,0,0,0.000188763341704131,0.000202138586275782,0.00019969407459779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.000175775981088494,0,0.000145298758432271,0,0,0,0,0,0,0,0.00024340754836975,0.000237769900976906,0.00023363189222665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
