"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76"
0,8.77771664610765e-05,0,0,0,0,0,0.000105030780308481,5.8688719612746e-05,8.6262824688601e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.77771664610765e-05,0,5.53419589200179e-05,0,0,0,0,0,8.63809375780765e-05,6.54154296490816e-05,7.48108311592379e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5.53419589200179e-05,0,7.26038034314818e-05,0,0,0,0,0,8.399669632363e-05,6.30605216990379e-05,9.66169080181498e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,7.26038034314818e-05,0,5.92018834870884e-05,0,0,0,0,0,8.6103963400549e-05,5.82268495949195e-05,0.000105896594549839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,5.92018834870884e-05,0,0,0,0,0,0,0,8.34262851647816e-05,6.67229177817567e-05,8.17677849852045e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,6.74568408566412e-05,0,0,0,0,0,0,0,0,0,6.69944562050112e-05,5.69792424276737e-05,0.000101205812954193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,6.74568408566412e-05,0,0,0,0,0,0,0,0,0,0,0,7.93904250330696e-05,4.65040884915009e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000105030780308481,0,0,0,0,0,0,0,7.38270943894619e-05,0,0,0,0,0,0,0,0,0,0,7.85029883580369e-05,0.00010022232539638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.8688719612746e-05,8.63809375780765e-05,0,0,0,0,0,7.38270943894619e-05,0,6.86497011722034e-05,0,0,0,0,0,0,0,0,0,8.50945476398056e-05,7.53816347167757e-05,9.0289102803632e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.6262824688601e-05,6.54154296490816e-05,8.399669632363e-05,0,0,0,0,0,6.86497011722034e-05,0,5.98021400819569e-05,0,0,0,0,0,0,0,0,0,7.76348770219648e-05,6.05459496815187e-05,8.32648233749936e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7.48108311592379e-05,6.30605216990379e-05,8.6103963400549e-05,0,0,0,0,0,5.98021400819569e-05,0,6.35066695458171e-05,0,0,0,0,0,0,0,0,0,0.000118048917235436,5.1374699000965e-05,9.16307726998502e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,9.66169080181498e-05,5.82268495949195e-05,8.34262851647816e-05,0,0,0,0,0,6.35066695458171e-05,0,6.44083087654435e-05,0,0,0,0,0,0,0,0,0,6.09705376713452e-05,5.14488797255303e-05,7.18049576084847e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.000105896594549839,6.67229177817567e-05,0,0,0,0,0,0,6.44083087654435e-05,0,5.94905523400742e-05,0,0,0,0,0,0,0,0,0,8.09985989264213e-05,6.0689906697883e-05,7.88959554755019e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,8.17677849852045e-05,0,0,0,0,0,0,0,5.94905523400742e-05,0,5.5131298984735e-05,0,0,0,0,0,0,0,0,0,8.34023050355948e-05,5.6062097182574e-05,0.000192180577104224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,5.5131298984735e-05,0,6.70098973559355e-05,0,0,0,0,0,0,0,0,0,7.85778412354065e-05,0.00013297684934956,0.000113295204203211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.70098973559355e-05,0,9.00004169339209e-05,0,0,0,0,0,0,0,0,0,7.31985239579816e-05,4.72591799522362e-05,7.31187522488162e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,6.69944562050112e-05,0,0,0,0,0,0,0,0,0,9.00004169339209e-05,0,6.09771817543564e-05,0,0,0,0,0,0,0,0,0,0.000137230305337449,6.28060856107205e-05,7.17187844013908e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,5.69792424276737e-05,7.93904250330696e-05,0,0,0,0,0,0,0,0,0,6.09771817543564e-05,0,6.88474301378518e-05,0,0,0,0,0,0,0,0,0,9.27970015179226e-05,6.48582073246588e-05,6.44943658620676e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.000101205812954193,4.65040884915009e-05,0,0,0,0,0,0,0,0,0,0,6.88474301378518e-05,0,0,0,0,0,0,0,0,0,0,0,6.95294499650686e-05,5.0259783697346e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,7.85029883580369e-05,8.50945476398056e-05,0,0,0,0,0,0,0,0,0,0,0,6.79699641063207e-05,0,0,0,0,0,0,0,0,0,0,8.08097475670367e-05,9.05761538786625e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.00010022232539638,7.53816347167757e-05,7.76348770219648e-05,0,0,0,0,0,0,0,0,0,6.79699641063207e-05,0,6.70195463446666e-05,0,0,0,0,0,0,0,0,0,7.63262795340916e-05,7.24788129690453e-05,0.000106531711027966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,9.0289102803632e-05,6.05459496815187e-05,0.000118048917235436,0,0,0,0,0,0,0,0,0,6.70195463446666e-05,0,5.89922472189185e-05,0,0,0,0,0,0,0,0,0,8.51289654610894e-05,5.89291750579242e-05,9.64584150164951e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,8.32648233749936e-05,5.1374699000965e-05,6.09705376713452e-05,0,0,0,0,0,0,0,0,0,5.89922472189185e-05,0,6.221198877466e-05,0,0,0,0,0,0,0,0,0,8.53381856750431e-05,5.7273575676702e-05,7.25070403808426e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,9.16307726998502e-05,5.14488797255303e-05,8.09985989264213e-05,0,0,0,0,0,0,0,0,0,6.221198877466e-05,0,6.61580419451026e-05,0,0,0,0,0,0,0,0,0,0.000101105179035006,6.91272837421267e-05,0.000106165945525026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,7.18049576084847e-05,6.0689906697883e-05,8.34023050355948e-05,0,0,0,0,0,0,0,0,0,6.61580419451026e-05,0,5.15045260483801e-05,0,0,0,0,0,0,0,0,0,7.26804827926147e-05,4.80964341299878e-05,8.48234884051904e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,7.88959554755019e-05,5.6062097182574e-05,7.85778412354065e-05,0,0,0,0,0,0,0,0,0,5.15045260483801e-05,0,0.000106502215417836,0,0,0,0,0,0,0,0,0,8.22235204804093e-05,7.22445707353061e-05,0.000111764388920815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.000192180577104224,0.00013297684934956,7.31985239579816e-05,0,0,0,0,0,0,0,0,0,0.000106502215417836,0,5.22891074670351e-05,0,0,0,0,0,0,0,0,0,0.000141888348262518,7.91207128409454e-05,7.80902924915147e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000113295204203211,4.72591799522362e-05,0.000137230305337449,0,0,0,0,0,0,0,0,0,5.22891074670351e-05,0,7.57143630824575e-05,0,0,0,0,0,0,0,0,0,0.000108960393958563,7.98017977038505e-05,7.61394974616446e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.31187522488162e-05,6.28060856107205e-05,9.27970015179226e-05,0,0,0,0,0,0,0,0,0,7.57143630824575e-05,0,7.46705650997443e-05,0,0,0,0,0,0,0,0,0,0.000123516766675825,0.000151618444098828,0.000110920830839487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
