"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32"
0,0.000118563061712819,0,0,0.000147995987803734,0.000199458850531601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000118563061712819,0,9.17564197207922e-05,0,0.000207124196434378,0.00026118485429467,0.000126154544252788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,9.17564197207922e-05,0,0.000118597987704171,0,0.000139297505554691,0.000128723320649454,0.000255701682750413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.000118597987704171,0,0,0,0.000224142048784193,0.000140374149355382,0.000729167666647719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000147995987803734,0.000207124196434378,0,0,0,0.000237736160781758,0,0,0,0,9.30769352547468e-05,0.000354033511031216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000199458850531601,0.00026118485429467,0.000139297505554691,0,0.000237736160781758,0,9.65289260852969e-05,0,0,0,0.000602696283457584,0.000174656863635305,0.000132060878558459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.000126154544252788,0.000128723320649454,0.000224142048784193,0,9.65289260852969e-05,0,0.000172225051377359,0,0,0,0.000131327400379822,0.000351703238004857,0.000210384535184936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.000255701682750413,0.000140374149355382,0,0,0.000172225051377359,0,0.000666462033617893,0,0,0,0.000296049129171531,0.000153657948984834,0.000482357121787128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.000729167666647719,0,0,0,0.000666462033617893,0,0.000296388419830672,0,0,0,0.00051360401805754,0.000158565313844686,0.000447886015847652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.000296388419830672,0,0,0,0,0,0.000275111602335671,0.000107291549465653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,9.30769352547468e-05,0.000602696283457584,0,0,0,0,0,0.000116378749498646,0,0,0,0,0.000147126679490607,0.000357460864721949,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.000354033511031216,0.000174656863635305,0.000131327400379822,0,0,0,0.000116378749498646,0,8.75366534890666e-05,0,0,0,0.000433566498333504,8.87558422593557e-05,0.000293288535796841,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.000132060878558459,0.000351703238004857,0.000296049129171531,0,0,0,8.75366534890666e-05,0,0.000155580754294412,0,0,0,0.000612984195800239,7.77566703181688e-05,0.000209215015611491,0,0,0,0,0,0,0,0,0,0,0,0
