"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34"
0,0.00168143648333233,0,0,0.00202711013580299,0.00110057998068003,0.00125955140564121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00168143648333233,0,0.000985767424551967,0,0,0.00126753018455964,0.000959409764620233,0.00136903746361699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.000985767424551967,0,0.000906641391280755,0,0,0.00125085740734697,0.000929169823706513,0.00156291048619413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.000906641391280755,0,0,0,0,0.00166127879739771,0.00126923740939031,0.0014356812966596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00202711013580299,0,0,0,0,0.00125195281805215,0,0,0,0,0.0010645814892763,0.000777771683337463,0.00143422033348641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00110057998068003,0.00126753018455964,0,0,0.00125195281805215,0,0.000862803687241932,0,0,0,0,0.00183198994107368,0.00094481884740461,0.00134601422102148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00125955140564121,0.000959409764620233,0.00125085740734697,0,0,0.000862803687241932,0,0.000963316010000465,0,0,0,0,0.00118913434513376,0.00126974050992266,0.00221527279136768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.00136903746361699,0.000929169823706513,0.00166127879739771,0,0,0.000963316010000465,0,0.00145920472172572,0,0,0,0,0.00205433718274784,0.00138454431251487,0.00242280926472645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.00156291048619413,0.00126923740939031,0,0,0,0.00145920472172572,0,0.00135427843411974,0,0,0,0,0.00201886421765873,0.00116083730348887,0.00154942969292151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0014356812966596,0,0,0,0,0.00135427843411974,0,0,0,0,0,0,0.00134963438969935,0.00109269749819469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.0010645814892763,0,0,0,0,0,0,0.00164155366249332,0,0,0,0,0,0.00116885321078729,0.00164070086459746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.000777771683337463,0.00183198994107368,0,0,0,0,0.00164155366249332,0,0.00203161253708054,0,0,0,0,0.00176718319393518,0.00102983845762879,0.00193309548544954,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.00143422033348641,0.00094481884740461,0.00118913434513376,0,0,0,0,0.00203161253708054,0,0.0016902976295678,0,0,0,0,0.00115558059878747,0.00121979623588737,0.00214875284836023,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.00134601422102148,0.00126974050992266,0.00205433718274784,0,0,0,0,0.0016902976295678,0,0.00140869169037639,0,0,0,0,0.00234198179783907,0.00122649781157159,0.00138253491664289,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.00221527279136768,0.00138454431251487,0.00201886421765873,0,0,0,0,0.00140869169037639,0,0.00305370049406609,0,0,0,0,0.00156066843413424,0.00151019402807908,0.00183679903348306,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.00242280926472645,0.00116083730348887,0.00134963438969935,0,0,0,0,0.00305370049406609,0,0.00133975372585093,0,0,0,0,0.00239933628916249,0.00118318868002417,0.00127958598567127,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.00154942969292151,0.00109269749819469,0,0,0,0,0,0.00133975372585093,0,0,0,0,0,0,0.0016032335226552,0.00128677550776246,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.00116885321078729,0.00176718319393518,0,0,0,0,0,0,0.00130660320333781,0,0,0,0,0,0.00109812012249679,0.0019394749608191,0,0,0,0,0,0,0,0
