"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
0,0.000437111280643583,0,0,0,0.00054952189182396,0.000398776494333479,0.000589416108194932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000437111280643583,0,0.000588326227461799,0,0,0,0.000597576952534849,0.000430900080525373,0.00156153573765952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.000588326227461799,0,0.00070407940253077,0,0,0,0.000629807655227039,0.000858837903279952,0.00122973411229488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.00070407940253077,0,0.000617327697025701,0,0,0,0.000897799190755429,0.00130597983953675,0.00233543091134822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.000617327697025701,0,0,0,0,0,0.00173484126428267,0.00042381813159644,0.00399217674192835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00054952189182396,0,0,0,0,0,0.000356806701711528,0,0,0,0,0,0.0003773855065865,0.000491987786450457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000398776494333479,0.000597576952534849,0,0,0,0.000356806701711528,0,0.000402183021166284,0,0,0,0,0.000511701121910031,0.000370243668257878,0.000742420840490088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000589416108194932,0.000430900080525373,0.000629807655227039,0,0,0,0.000402183021166284,0,0.000433983123491385,0,0,0,0,0.000561402277773928,0.000403983434396276,0.000639394994773522,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.00156153573765952,0.000858837903279952,0.000897799190755429,0,0,0,0.000433983123491385,0,0.00072127623666598,0,0,0,0,0.000747666186121418,0.0022961500451599,0.000966838954295618,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.00122973411229488,0.00130597983953675,0.00173484126428267,0,0,0,0.00072127623666598,0,0.0004446808076026,0,0,0,0,0.00291928242743162,0.000679008999200662,0.000996666966453464,0,0,0,0,0,0,0,0,0,0,0,0
