"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69"
0,0.000112012733657069,0.000237665879405075,0.000157939105617157,0.000212114017055702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000112012733657069,0,0,0.000162571148993244,0.00016807699120948,0.000225818629658969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000237665879405075,0,0,0.000159708844629065,0,0,0,0.00012935390942132,0.000188276416621676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000157939105617157,0.000162571148993244,0.000159708844629065,0,0.000179705162505808,0,0,0.0002399906391014,0.000168164211751983,0.000244045371882565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000212114017055702,0.00016807699120948,0,0.000179705162505808,0,0.000150333339564329,0,0,0.000439661810292269,0.000163566821796294,0.000151728618578697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.000225818629658969,0,0,0.000150333339564329,0,0.000187122237688383,0,0,0.00022132555423552,0.000182548533671878,0.000248566992588957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.000187122237688383,0,0,0,0,0.000255177610023635,0.000138739990000642,0.000246732468115162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.00012935390942132,0.0002399906391014,0,0,0,0,0.000156205013868671,0,0,0,0,0.000195226203249501,0.000269154069425739,0.000162118513647037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.000188276416621676,0.000168164211751983,0.000439661810292269,0,0,0.000156205013868671,0,0.000154578696683924,0,0,0,0,0.000408824632090695,0.000242452268697723,0.000179275187909448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.000244045371882565,0.000163566821796294,0.00022132555423552,0,0,0.000154578696683924,0,0.000142505563661091,0,0,0,0,0.000620703009277225,0.000237492774551435,0.000205151205149718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.000151728618578697,0.000182548533671878,0.000255177610023635,0,0,0.000142505563661091,0,0.000156379705765331,0,0,0,0,0.000379443760788019,0.000166059600474345,0.000314471654739321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.000248566992588957,0.000138739990000642,0,0,0,0.000156379705765331,0,0.000310981351769683,0,0,0,0,0.000245480237576508,0.000300659500267547,0.000196628837554283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.000246732468115162,0,0,0,0,0.000310981351769683,0,0,0,0,0,0,0.000360120729581725,0.000249648020692216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.000195226203249501,0,0,0,0,0,0,0.000132606168968021,0,0,0,0,0,0.000136672762725283,0.000168463975900041,0.000257421081331971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.000269154069425739,0.000408824632090695,0,0,0,0,0.000132606168968021,0,0.000406424368772362,0,0,0,0,0,0.000327834825316728,0.00017431548751276,0.000199196365955484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.000162118513647037,0.000242452268697723,0.000620703009277225,0,0,0,0,0.000406424368772362,0,9.58974934064718e-05,0,0,0,0,0,0.000532561498843248,0.000537982789503197,0.000778001119679547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.000179275187909448,0.000237492774551435,0.000379443760788019,0,0,0,0,9.58974934064718e-05,0,0.000439246189729181,0,0,0,0,0,0.000728409624085162,9.43206203928028e-05,0.000551024488306877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.000205151205149718,0.000166059600474345,0.000245480237576508,0,0,0,0,0.000439246189729181,0,0.000174899467557296,0,0,0,0,0,0.000278445672150787,0.000135602526738817,0.000183018794370304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.000314471654739321,0.000300659500267547,0.000360120729581725,0,0,0,0,0.000174899467557296,0,0.000147148956518382,0,0,0,0,0,0.000230983858951859,0.00016197768803797,0.000220343910247831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.000196628837554283,0.000249648020692216,0,0,0,0,0,0.000147148956518382,0,0,0,0,0,0,0,0.000177133328598388,0.000138983357174101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.000136672762725283,0,0,0,0,0,0,0,0.000124287902696187,0,0,0,0,0,0,0.000219902184808067,0.000101290686207065,0.000180378178306741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.000168463975900041,0.000327834825316728,0,0,0,0,0,0.000124287902696187,0,0.000294033605151079,0,0,0,0,0,0,0.000155184980579157,0.000131069126147285,0.000137687564926288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.000257421081331971,0.00017431548751276,0.000532561498843248,0,0,0,0,0,0.000294033605151079,0,0.000159028276861348,0,0,0,0,0,0,0.000364969093955837,0.00019747120173274,0.000197629868060961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000199196365955484,0.000537982789503197,0.000728409624085162,0,0,0,0,0,0.000159028276861348,0,0.000342333571254121,0,0,0,0,0,0,0.000195790514793806,0.000197155220739719,0.00033118388867992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000778001119679547,9.43206203928028e-05,0.000278445672150787,0,0,0,0,0,0.000342333571254121,0,0.000150238838146983,0,0,0,0,0,0,0.000286438996255237,0.000153903901650804,0.00018067306236238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000551024488306877,0.000135602526738817,0.000230983858951859,0,0,0,0,0,0.000150238838146983,0,0.000160704331468902,0,0,0,0,0,0,0.000183093778530304,0.00018398287739683,0.000177487727206702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000183018794370304,0.00016197768803797,0.000177133328598388,0,0,0,0,0,0.000160704331468902,0,0.000253883663963347,0,0,0,0,0,0,0.000195718106497782,0.000165486480096856,0.00039827950641083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000220343910247831,0.000138983357174101,0,0,0,0,0,0,0.000253883663963347,0,0,0,0,0,0,0,0,0.000434949570135923,0.000296046996613087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000219902184808067,0,0,0,0,0,0,0,0,0.000177799078191386,0,0,0,0,0,0,0,0.000114742083632263,0.000241664497268954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
