"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31"
0,0.000139267737762115,0.000202836900871333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000139267737762115,0,0.000168535178165337,0.000243395377465561,0.000314302522560219,0.000162051040471956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000202836900871333,0.000168535178165337,0,0,0.000466252020773931,0.000247514941836851,0.000193207544435755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.000243395377465561,0,0,0.000167553865480101,0,0,0,0.000159266004411668,0.000194453720109132,0.000301056272993031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.000314302522560219,0.000466252020773931,0.000167553865480101,0,0.000448978688882879,0,0,0,0.000353595458080579,0.000187995570140424,0.000215582626562005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.000162051040471956,0.000247514941836851,0,0.000448978688882879,0,0.000103350159242153,0,0,0,0.000584737723500259,9.58662036778322e-05,0.000135601121221991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.000193207544435755,0,0,0.000103350159242153,0,0.000471500291344485,0,0,0,0.000810560498224332,0.000101650739671544,0.000674586633559584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.000471500291344485,0,0,0,0,0,0.000321598348862909,0.000167381857743768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.000159266004411668,0,0,0,0,0,0.000133978586443613,0,0,0,0,0.000236886303394339,0.000105432805319645,0.000193719684059698,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.000194453720109132,0.000353595458080579,0,0,0,0.000133978586443613,0,0.000359879175073019,0,0,0,0,0.000163369087580316,0.000140541426185806,0.000148509250395012,0,0,0,0,0,0,0,0,0,0,0,0,0
