"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75"
0,0.000113835117800421,0,0.000141002414941919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000113835117800421,0,7.27807375360324e-05,8.74160520482496e-05,0.000119396287185459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7.27807375360324e-05,0,0.000122549815276021,7.03582253373172e-05,0.000130063024588354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000141002414941919,8.74160520482496e-05,0.000122549815276021,0,9.54303421039985e-05,0,0,6.82761718753632e-05,9.23295024170878e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.000119396287185459,7.03582253373172e-05,9.54303421039985e-05,0,8.25452072918553e-05,0,0.000138735766208617,8.75538888126362e-05,0.000100972455163573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.000130063024588354,0,8.25452072918553e-05,0,8.27616793472812e-05,0,9.24257090425377e-05,7.32374358309857e-05,0.000108742659073542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,8.27616793472812e-05,0,0,0,0.000107460698259934,9.00129946754e-05,0.000144155344225711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,6.82761718753632e-05,0.000138735766208617,0,0,0,6.56804231954602e-05,0,0,0,7.116071033415e-05,0.000100805275689807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,9.23295024170878e-05,8.75538888126362e-05,9.24257090425377e-05,0,6.56804231954602e-05,0,7.569978266052e-05,0,0,0.00010696869782578,5.78399876969607e-05,9.29601294167577e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.000100972455163573,7.32374358309857e-05,0.000107460698259934,0,7.569978266052e-05,0,6.06296653815637e-05,0,0,9.90493944014354e-05,7.43792118919405e-05,9.06104495014457e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.000108742659073542,9.00129946754e-05,0,0,6.06296653815637e-05,0,6.49065290199379e-05,0,0,9.6438389425134e-05,8.3201747657303e-05,8.68666174082022e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.000144155344225711,0,0,0,6.49065290199379e-05,0,0,0,0,9.48290839310403e-05,5.95287200432614e-05,9.89058353253441e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,7.116071033415e-05,0.00010696869782578,0,0,0,0,6.91755029213054e-05,0,0,0,0,0,0,0,0,5.65787814200911e-05,7.3687212195811e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.000100805275689807,5.78399876969607e-05,9.90493944014354e-05,0,0,6.91755029213054e-05,0,6.15769549095924e-05,0,0,0,0,0,0,0,7.2915567928948e-05,4.68330663522623e-05,7.79035061671529e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,9.29601294167577e-05,7.43792118919405e-05,9.6438389425134e-05,0,0,6.15769549095924e-05,0,8.11030395843742e-05,0,0,0,0,0,0,0,7.79452458516835e-05,6.04948813128495e-05,0.000111584110268822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,9.06104495014457e-05,8.3201747657303e-05,9.48290839310403e-05,0,0,8.11030395843742e-05,0,6.34559915060373e-05,0,0,0,0,0,0,0,0.000102620008384816,9.66150287867882e-05,0.000100736048298061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,8.68666174082022e-05,5.95287200432614e-05,0,0,0,6.34559915060373e-05,0,6.0941351178233e-05,0,0,0,0,0,0,0,9.42424142834748e-05,7.19231758295257e-05,7.3089881588607e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,9.89058353253441e-05,0,0,0,0,6.0941351178233e-05,0,9.75667842381192e-05,0,0,0,0,0,0,0,9.66452560969123e-05,5.94591705813725e-05,8.95197107246769e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.75667842381192e-05,0,7.4601661368172e-05,0,0,0,0,0,0,0,0.00012836436880994,8.89225142097188e-05,9.78208723354803e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4601661368172e-05,0,7.42050939423954e-05,0,0,0,0,0,0,0,8.94360001709057e-05,9.65175511823568e-05,0.000177508358978868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
