"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0,0.000674662645927832,0,0.000978007399567348,0.000985916801782077,0.00103159821728308,0,0,0,0
0.000674662645927832,0,0.00126497447271865,0,0.00110916657968627,0.000867055196265116,0,0,0,0
0,0.00126497447271865,0,0,0,0.00165646475524489,0,0,0,0
0.000978007399567348,0,0,0,0.000751193900638643,0,0.000897051360627792,0,0,0
0.000985916801782077,0.00110916657968627,0,0.000751193900638643,0,0.000687808208370927,0.000940732732228711,0.000988162767678092,0,0
0.00103159821728308,0.000867055196265116,0.00165646475524489,0,0.000687808208370927,0,0.00105663763448645,0.000759292437375617,0.00106673743192543,0
0,0,0,0.000897051360627792,0.000940732732228711,0.00105663763448645,0,0.00110160924195201,0,0.000979906749047846
0,0,0,0,0.000988162767678092,0.000759292437375617,0.00110160924195201,0,0.000749343833184312,0.00120462206997853
0,0,0,0,0,0.00106673743192543,0,0.000749343833184312,0,0.0011992628009267
0,0,0,0,0,0,0.000979906749047846,0.00120462206997853,0.0011992628009267,0
