"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0,0.000679142088591405,0,0.000983892076288116,0.000991849069426092,0.00103619940008924,0,0,0,0
0.000679142088591405,0,0.00127258583213706,0,0.00111530342690869,0.000872497758138317,0,0,0,0
0,0.00127258583213706,0,0,0,0.00155342599202813,0,0,0,0
0.000983892076288116,0,0,0,0.000755760540092636,0,0.000902448924349247,0,0,0
0.000991849069426092,0.00111530342690869,0,0.000755760540092636,0,0.000691946754719292,0.000946393127039895,0.000994108549313136,0,0
0.00103619940008924,0.000872497758138317,0.00155342599202813,0,0.000691946754719292,0,0.00106305740672843,0.000763861104782894,0.00107447714960934,0
0,0,0,0.000902448924349247,0.000946393127039895,0.00106305740672843,0,0.00110823763174166,0,0.000985802854166474
0,0,0,0,0.000994108549313136,0.000763861104782894,0.00110823763174166,0,0.000753852639777126,0.00121187028860721
0,0,0,0,0,0.00107447714960934,0,0.000753852639777126,0,0.00120647877279953
0,0,0,0,0,0,0.000985802854166474,0.00121187028860721,0.00120647877279953,0
