"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51"
0,4.44957450426666e-05,0,0,0,8.36810929347331e-05,4.90382960033645e-05,0.000228617179689582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.44957450426666e-05,0,4.34623736983806e-05,0,0,0,0.000104080758094443,6.67087671263867e-05,0.000148830509132864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4.34623736983806e-05,0,0.000194095585923427,0,0,0,0.000419782934030021,4.96586026836366e-05,0.000181644467155704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.000194095585923427,0,0.000190306060035243,0,0,0,0.000218587167354056,9.67046227967619e-05,0.000139549823775232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.000190306060035243,0,0,0,0,0,0.000152262765270348,8.53380944835062e-05,0.000219161822232218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.36810929347331e-05,0,0,0,0,0,0.000220482822426234,0,0,0,0,0,0.000225510671597096,0.000147153684014643,0.00013605911393685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.90382960033645e-05,0.000104080758094443,0,0,0,0.000220482822426234,0,7.30356955072584e-05,0,0,0,0,0,0.000193754175361543,0.000183479757192991,0.000226697944711436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000228617179689582,6.67087671263867e-05,0.000419782934030021,0,0,0,7.30356955072584e-05,0,9.68975445111823e-05,0,0,0,0,0,0.000142122038672041,0.000160080578176464,0.000116684240884823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.000148830509132864,4.96586026836366e-05,0.000218587167354056,0,0,0,9.68975445111823e-05,0,0.000145556518343278,0,0,0,0,0,0.000136927848719083,9.17684137566185e-05,0.000185209962175509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.000181644467155704,9.67046227967619e-05,0.000152262765270348,0,0,0,0.000145556518343278,0,8.89244672488026e-05,0,0,0,0,0,0.00016642820347298,0.000143029257868118,0.000126742218592128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
