"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37"
0,0.00016932237164363,0,0.0001960954896734,0.000190406008644783,0.000288548224867494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00016932237164363,0,0.000138526445868981,0,0.00016928216867506,9.82987585537353e-05,0.000177322156954977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.000138526445868981,0,0,0,0.000169575143767066,0.00012704053540048,0.000188915805227545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0001960954896734,0,0,0,9.46589539896997e-05,0,0,0,0,0,0,0,0,0.000158686103270725,0.000169871173487332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000190406008644783,0.00016928216867506,0,9.46589539896997e-05,0,0.000116725729669218,0,0,0,0,0,0,0,0.000186732824666622,0.000105114057993108,0.000218311094457372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000288548224867494,9.82987585537353e-05,0.000169575143767066,0,0.000116725729669218,0,0.000130821798922301,0,0,0,0,0,0,0,0.000205777675094342,0.000168299065905114,0.000186490079222834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.000177322156954977,0.00012704053540048,0,0,0.000130821798922301,0,0.000178126774581835,0,0,0,0,0,0,0,0.000268861925415182,0.000269746684337157,0.000210462509651044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.000188915805227545,0,0,0,0.000178126774581835,0,0.000151265949216435,0,0,0,0,0,0,0,0.000260101191487504,0.000195612459175161,0.000330887152307914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.000151265949216435,0,0.000179626126535217,0,0,0,0,0,0,0,0.00035136685378229,0.000203606549788235,0.000208019184328627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.000179626126535217,0,0.000187656579283109,0,0,0,0,0,0,0,0.000177102753654839,0.000163055363277982,0.000191807216787174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.000187656579283109,0,0.000233553899779687,0,0,0,0,0,0,0,0.000333377963965518,0.000288533522948578,0.000335531309617383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.000233553899779687,0,0.000261382663037345,0,0,0,0,0,0,0,0.000317778699079543,0.000203043687746939,0.000581324505542956,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.000261382663037345,0,0,0,0,0,0,0,0,0,0.000239029637295804,0.000429530789912119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.000158686103270725,0.000186732824666622,0,0,0,0,0,0,0,0,0,0.000266990565379016,0,0,0,0,0,0,0,0,0,0,0,0.000204486178236211,0.000195628363717263,0.00017407168275878,0,0,0,0,0,0,0,0
0,0,0,0.000169871173487332,0.000105114057993108,0.000205777675094342,0,0,0,0,0,0,0,0.000266990565379016,0,0.000130286593681235,0,0,0,0,0,0,0,0,0,0,0,0.000207085924319724,9.15003950345404e-05,0,0,0,0,0,0,0,0
0,0,0,0,0.000218311094457372,0.000168299065905114,0.000268861925415182,0,0,0,0,0,0,0,0.000130286593681235,0,0.000131946457028367,0,0,0,0,0,0,0,0,0,0,0,0.000152753199772403,0,0,0,0,0,0,0,0
0,0,0,0,0,0.000186490079222834,0.000269746684337157,0.000260101191487504,0,0,0,0,0,0,0,0.000131946457028367,0,0.000116541502791487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.000210462509651044,0.000195612459175161,0.00035136685378229,0,0,0,0,0,0,0,0.000116541502791487,0,0.000158530067928594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.000330887152307914,0.000203606549788235,0.000177102753654839,0,0,0,0,0,0,0,0.000158530067928594,0,0.000196658783014919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.000208019184328627,0.000163055363277982,0.000333377963965518,0,0,0,0,0,0,0,0.000196658783014919,0,0.000331160689950452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.000191807216787174,0.000288533522948578,0.000317778699079543,0,0,0,0,0,0,0,0.000331160689950452,0,0.000125589726567914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.000335531309617383,0.000203043687746939,0.000239029637295804,0,0,0,0,0,0,0,0.000125589726567914,0,6.75473318864993e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.000581324505542956,0.000429530789912119,0,0,0,0,0,0,0,0,6.75473318864993e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00010819401891543,0,0,0,0,0.000244014541549159,0.000175277175479311,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00010819401891543,0,0.000154673846274093,0,0,0,0.000229826244809394,0.000137520386053744,0.000195630942204783,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000154673846274093,0,0.000229122941344988,0,0,0,0.000208540647948928,0.000178597567582762,0.000241045068062992,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.000204486178236211,0,0,0,0,0,0,0,0,0,0,0,0.000229122941344988,0,0.000138195132595995,0,0,0,0.000193948082308165,0.000164705413107874,0.000264657756456128,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.000195628363717263,0.000207085924319724,0,0,0,0,0,0,0,0,0,0,0,0.000138195132595995,0,0.000208057621989147,0,0,0,0.000196562330811183,0.000170833812879326,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.00017407168275878,9.15003950345404e-05,0.000152753199772403,0,0,0,0,0,0,0,0,0,0,0,0.000208057621989147,0,0,0,0,0,0.000360398429737508,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000244014541549159,0.000229826244809394,0,0,0,0,0,0.000185591237433158,0,0,0,0.000190352303739122,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000175277175479311,0.000137520386053744,0.000208540647948928,0,0,0,0.000185591237433158,0,0.000184750848919078,0,0,0.000124127297775695,0.000361572164146611,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000195630942204783,0.000178597567582762,0.000193948082308165,0,0,0,0.000184750848919078,0,0.000120189104797462,0,0.000226324325268458,0.000242901559959538,0.000184445997186379
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000241045068062992,0.000164705413107874,0.000196562330811183,0,0,0,0.000120189104797462,0,0.000125543621207817,0,0.000252973701834009,0.000201413127332569
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000264657756456128,0.000170833812879326,0.000360398429737508,0,0,0,0.000125543621207817,0,0,0,0.000174656449319417
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000190352303739122,0.000124127297775695,0.000226324325268458,0,0,0,0.000253980061109164,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000361572164146611,0.000242901559959538,0.000252973701834009,0,0.000253980061109164,0,0.000193478216475529
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000184445997186379,0.000201413127332569,0.000174656449319417,0,0.000193478216475529,0
