"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37"
0,0.000169166143141231,0,0.000195845639545811,0.000190346205733516,0.000288327179442517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000169166143141231,0,0.000138398631812452,0,0.000169185801406826,9.82080613370149e-05,0.000177158547298707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.000138398631812452,0,0,0,0.000169418682039666,0.000126923319037415,0.000188741498471481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000195845639545811,0,0,0,9.46597604686709e-05,0,0,0,0,0,0,0,0,0.000158476410386781,0.000169730026947796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000190346205733516,0.000169185801406826,0,9.46597604686709e-05,0,0.000116555348127776,0,0,0,0,0,0,0,0.000186530503019441,0.000104936730568607,0.000218034087564962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000288327179442517,9.82080613370149e-05,0.000169418682039666,0,0.000116555348127776,0,0.000130701093704624,0,0,0,0,0,0,0,0.000205587810413762,0.000176948096724812,0.000186318010608944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.000177158547298707,0.000126923319037415,0,0,0.000130701093704624,0,0.000177962422529829,0,0,0,0,0,0,0,0.000268613854852786,0.000269497797435136,0.000210268322418874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.000188741498471481,0,0,0,0.000177962422529829,0,0.000151126380815161,0,0,0,0,0,0,0,0.000259861204182673,0.000195431973624132,0.000330583608500054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.000151126380815161,0,0.000179488003790751,0,0,0,0,0,0,0,0.000351044138487961,0.000203420252824979,0.000207869643916299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.000179488003790751,0,0.000187483434375781,0,0,0,0,0,0,0,0.000176972423560783,0.00016290491714989,0.000191630242215314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.000187483434375781,0,0.000233338406837804,0,0,0,0,0,0,0,0.0003330703664547,0.000288267302013065,0.000335221725281298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.000233338406837804,0,0.000261200583284158,0,0,0,0,0,0,0,0.000317485494526773,0.000202856345631716,0.00058084578977758,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.000261200583284158,0,0,0,0,0,0,0,0,0,0.000238805457180697,0.000429134475170062,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.000158476410386781,0.000186530503019441,0,0,0,0,0,0,0,0,0,0.000200759883934933,0,0,0,0,0,0,0,0,0,0,0,0.000215295196742912,0.000206057896403302,0.000172622418171662,0,0,0,0,0,0,0,0
0,0,0,0.000169730026947796,0.000104936730568607,0.000205587810413762,0,0,0,0,0,0,0,0.000200759883934933,0,0.000130166382280839,0,0,0,0,0,0,0,0,0,0,0,0.000206894852558146,9.14159704570528e-05,0,0,0,0,0,0,0,0
0,0,0,0,0.000218034087564962,0.000176948096724812,0.000268613854852786,0,0,0,0,0,0,0,0.000130166382280839,0,0.000131824714123526,0,0,0,0,0,0,0,0,0,0,0,0.000152621021596456,0,0,0,0,0,0,0,0
0,0,0,0,0,0.000186318010608944,0.000269497797435136,0.000259861204182673,0,0,0,0,0,0,0,0.000131824714123526,0,0.000116433973560283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.000210268322418874,0.000195431973624132,0.000351044138487961,0,0,0,0,0,0,0,0.000116433973560283,0,0.000158383797150212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
