"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18"
0,0,0,0,0,0,0,0,0.000443072707104585,0.000277495299288426,0,0,0,0,0,0,0,0
0,0,0.000455154732156291,0,0,0,0,0,0,0,0.000536092065471139,0.000466579891531254,0.000679674882984483,0,0,0,0,0
0,0.000455154732156291,0,0.000647327985421516,0,0,0,0,0,0,0,0.000706665440559188,0.000943221523619818,0.000613368695805509,0,0,0,0
0,0,0.000647327985421516,0,0.000596119288935857,0,0,0,0,0,0,0,0.00116952973063716,0.000602110009090742,0.000693714303729829,0,0,0
0,0,0,0.000596119288935857,0,0.000630341507624301,0,0,0,0,0,0,0,0.00053335901206582,0.000372867856568532,0.000664781921184127,0,0
0,0,0,0,0.000630341507624301,0,0.000685485313822214,0,0,0,0,0,0,0,0.000546144544179823,0.000405988444321063,0.000561003140556059,0
0,0,0,0,0,0.000685485313822214,0,0.000300212116296971,0,0,0,0,0,0,0,0.000508385260407908,0.000462460556840283,0.000574235566529977
0,0,0,0,0,0,0.000300212116296971,0,0.000437644726893434,0,0,0,0,0,0,0,0.000570803857315307,0.000343219515238571
0.000443072707104585,0,0,0,0,0,0,0.000437644726893434,0,0.000452016052569787,0,0,0,0,0,0,0,0.000483935778882365
0.000277495299288426,0,0,0,0,0,0,0,0.000452016052569787,0,0,0,0,0,0,0,0,0
0,0.000536092065471139,0,0,0,0,0,0,0,0,0,0.00041025970543897,0,0,0,0,0,0
0,0.000466579891531254,0.000706665440559188,0,0,0,0,0,0,0,0.00041025970543897,0,0.000517209236537872,0,0,0,0,0
0,0.000679674882984483,0.000943221523619818,0.00116952973063716,0,0,0,0,0,0,0,0.000517209236537872,0,0.000892089942041811,0,0,0,0
0,0,0.000613368695805509,0.000602110009090742,0.00053335901206582,0,0,0,0,0,0,0,0.000892089942041811,0,0.000383363053966702,0,0,0
0,0,0,0.000693714303729829,0.000372867856568532,0.000546144544179823,0,0,0,0,0,0,0,0.000383363053966702,0,0.000546550780195954,0,0
0,0,0,0,0.000664781921184127,0.000405988444321063,0.000508385260407908,0,0,0,0,0,0,0,0.000546550780195954,0,0.000394658235298126,0
0,0,0,0,0,0.000561003140556059,0.000462460556840283,0.000570803857315307,0,0,0,0,0,0,0,0.000394658235298126,0,0.000438292932290382
0,0,0,0,0,0,0.000574235566529977,0.000343219515238571,0.000483935778882365,0,0,0,0,0,0,0,0.000438292932290382,0
