"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18"
0,0,0,0,0,0,0,0,0.000444099754152357,0.000278124907843878,0,0,0,0,0,0,0,0
0,0,0.000456254685712783,0,0,0,0,0,0,0,0.000537122931455668,0.000467638513757516,0.000681216996030543,0,0,0,0,0
0,0.000456254685712783,0,0.000648796706653372,0,0,0,0,0,0,0,0.000683085694281232,0.000920003264954913,0.000614760366869906,0,0,0,0
0,0,0.000648796706653372,0,0.000597471822853896,0,0,0,0,0,0,0,0.00117218327441305,0.000603476135342318,0.000695288270790848,0,0,0
0,0,0,0.000597471822853896,0,0.00063177168826907,0,0,0,0,0,0,0,0.000534569149311334,0.000373713855737349,0.000666290243617555,0,0
0,0,0,0,0.00063177168826907,0,0.000687040610143722,0,0,0,0,0,0,0,0.000547383690494773,0.000406909590728281,0.000562275999511995,0
0,0,0,0,0,0.000687040610143722,0,0.000300893266995219,0,0,0,0,0,0,0,0.000509538734755904,0.000463509832715919,0.000575631444591985
0,0,0,0,0,0,0.000300893266995219,0,0.000438697207640313,0,0,0,0,0,0,0,0.000572157445190991,0.000343936765463506
0.000444099754152357,0,0,0,0,0,0,0.000438697207640313,0,0.000453041223671194,0,0,0,0,0,0,0,0.000484902352153974
0.000278124907843878,0,0,0,0,0,0,0,0.000453041223671194,0,0,0,0,0,0,0,0,0
0,0.000537122931455668,0,0,0,0,0,0,0,0,0,0.000411190542902394,0,0,0,0,0,0
0,0.000467638513757516,0.000683085694281232,0,0,0,0,0,0,0,0.000411190542902394,0,0.000518382731588484,0,0,0,0,0
0,0.000681216996030543,0.000920003264954913,0.00117218327441305,0,0,0,0,0,0,0,0.000518382731588484,0,0.000894114003210352,0,0,0,0
0,0,0.000614760366869906,0.000603476135342318,0.000534569149311334,0,0,0,0,0,0,0,0.000894114003210352,0,0.000384232865668884,0,0,0
0,0,0,0.000695288270790848,0.000373713855737349,0.000547383690494773,0,0,0,0,0,0,0,0.000384232865668884,0,0.000547790848219026,0,0
0,0,0,0,0.000666290243617555,0.000406909590728281,0.000509538734755904,0,0,0,0,0,0,0,0.000547790848219026,0,0.000395553674615695,0
0,0,0,0,0,0.000562275999511995,0.000463509832715919,0.000572157445190991,0,0,0,0,0,0,0,0.000395553674615695,0,0.000439380711386987
0,0,0,0,0,0,0.000575631444591985,0.000343936765463506,0.000484902352153974,0,0,0,0,0,0,0,0.000439380711386987,0
