"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71"
0,0.000295179743150615,0,0,0,0,0,0,0,0,0.0004195940725524,0.000315558930208925,0.00038540170066312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000295179743150615,0,0.000375653122846743,0,0,0,0,0,0,0,0,0.000564934625995198,0.000500568229207206,0.000403547337159181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.000375653122846743,0,0,0,0,0,0,0,0,0,0,0.000470939856139255,0.000359078204220352,0.000379572464905264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.000627864240074049,0,0,0,0,0,0,0,0,0,0,0.00051245476115993,0.00032408131537483,0.000628237695268739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.000627864240074049,0,0.000321407052108101,0,0,0,0,0,0,0,0,0,0,0.000875350652148032,0.00115947447079684,0.00139987916536367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.000321407052108101,0,0.000214494251323318,0,0,0,0,0,0,0,0,0,0,0.000465403988395901,0.000535969385620898,0.000782319370844659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.000214494251323318,0,0.000408507400786115,0,0,0,0,0,0,0,0,0,0,0.000936356034165308,0.000542895341834487,0.000601942875395936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.000408507400786115,0,0.000226924003475963,0,0,0,0,0,0,0,0,0,0,0.000408789650906959,0.000466121281062516,0.000393576118799572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.000226924003475963,0,0.000410447545473019,0,0,0,0,0,0,0,0,0,0,0.000477545901206054,0.000258158622600539,0.000589292370391037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.000410447545473019,0,0.000255111657414552,0,0,0,0,0,0,0,0,0,0,0.000377540409562822,0.000343614397290307,0.000441042474261274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0004195940725524,0,0,0,0,0,0,0,0,0.000255111657414552,0,0.000226491238437404,0,0,0,0,0,0,0,0,0,0,0.000355391288752374,0.000373733996586632,0.000393130017556041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
