"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
0,0.000632196062100949,0.00050279241949873,0.000447312640369291,0,0,0,0,0,0,0,0
0.000632196062100949,0,0.00111948358996092,0,0.000707845997305145,0.00158386873136545,0,0,0,0,0,0
0.00050279241949873,0.00111948358996092,0,0.000440688265961424,0.000713992746425927,0.00077716844328127,0.00083820002255122,0,0,0,0,0
0.000447312640369291,0,0.000440688265961424,0,0,0.00069794765897709,0.000438012080737552,0.000469670421760839,0,0,0,0
0,0.000707845997305145,0.000713992746425927,0,0,0.00139871269464592,0,0,0.00110668210440655,0,0,0
0,0.00158386873136545,0.00077716844328127,0.00069794765897709,0.00139871269464592,0,0.00110796984108641,0,0.000726292315998097,0.000894131282823566,0,0
0,0,0.00083820002255122,0.000438012080737552,0,0.00110796984108641,0,0.000526680326044654,0.00148196086913874,0.000255901230266839,0.000914535441453387,0
0,0,0,0.000469670421760839,0,0,0.000526680326044654,0,0,0.000819755784364902,0.000366356483800021,0
0,0,0,0,0.00110668210440655,0.000726292315998097,0.00148196086913874,0,0,0.000841289741443177,0,0.000747213081297455
0,0,0,0,0,0.000894131282823566,0.000255901230266839,0.000819755784364902,0.000841289741443177,0,0.000540812444070287,0.000555167097431004
0,0,0,0,0,0,0.000914535441453387,0.000366356483800021,0,0.000540812444070287,0,0.000697132940621754
0,0,0,0,0,0,0,0,0.000747213081297455,0.000555167097431004,0.000697132940621754,0
