"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54"
0,3.11932494116413e-05,0,5.15524190116022e-05,2.5254074912146e-05,4.2656814753022e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.11932494116413e-05,0,2.43601209894981e-05,0,3.82373445620466e-05,3.55978258970918e-05,5.73475887681814e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2.43601209894981e-05,0,0,0,3.50627253065543e-05,3.21175384241276e-05,3.384801205057e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.15524190116022e-05,0,0,0,3.64689718459817e-05,0,0,0,5.23276506498688e-05,3.3505872400546e-05,4.29717819358518e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.5254074912146e-05,3.82373445620466e-05,0,3.64689718459817e-05,0,3.74215498096453e-05,0,0,0,5.938572754241e-05,3.7506350819196e-05,5.83563582500947e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.2656814753022e-05,3.55978258970918e-05,3.50627253065543e-05,0,3.74215498096453e-05,0,3.32069129501403e-05,0,0,0,4.14335432282141e-05,4.02980523068738e-05,5.35888024799247e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5.73475887681814e-05,3.21175384241276e-05,0,0,3.32069129501403e-05,0,4.71023217702338e-05,0,0,0,5.70222597506367e-05,2.82653421238301e-05,4.04380761129084e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,3.384801205057e-05,0,0,0,4.71023217702338e-05,0,0,0,0,0,4.74437729597808e-05,3.66203620208091e-05,3.79279752810006e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,5.23276506498688e-05,0,0,0,0,0,5.92626305348457e-05,0,0,0,0,0,4.61466462922554e-05,5.6716363067859e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3.3505872400546e-05,5.938572754241e-05,0,0,0,5.92626305348457e-05,0,5.3355385566465e-05,0,0,0,0,7.02711334864094e-05,6.08857274238918e-05,6.66171157640355e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,4.29717819358518e-05,3.7506350819196e-05,4.14335432282141e-05,0,0,0,5.3355385566465e-05,0,3.47725767744932e-05,0,0,0,0,6.43219966248044e-05,5.71770481803354e-05,8.37045766847564e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,5.83563582500947e-05,4.02980523068738e-05,5.70222597506367e-05,0,0,0,3.47725767744932e-05,0,4.88158150074109e-05,0,0,0,0,6.57508209499768e-05,5.39466534018674e-05,4.45784032283868e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,5.35888024799247e-05,2.82653421238301e-05,4.74437729597808e-05,0,0,0,4.88158150074109e-05,0,5.23872270222637e-05,0,0,0,0,5.9746380247662e-05,3.41742820697091e-05,4.32149352646185e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,4.04380761129084e-05,3.66203620208091e-05,0,0,0,0,5.23872270222637e-05,0,4.59548610672293e-05,0,0,0,0,5.65639501324771e-05,2.90445599938513e-05,3.46187759856082e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,3.79279752810006e-05,0,0,0,0,0,4.59548610672293e-05,0,0,0,0,0,0,4.44496086490355e-05,2.60529284124755e-05,4.87008018531649e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4.61466462922554e-05,7.02711334864094e-05,0,0,0,0,0,0,4.66247323568065e-05,0,0,0,0,0,0,3.21734831315045e-05,7.43713468469188e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,5.6716363067859e-05,6.08857274238918e-05,6.43219966248044e-05,0,0,0,0,4.66247323568065e-05,0,5.42563446206764e-05,0,0,0,0,0,6.70225342938031e-05,4.37274589585701e-05,8.1892957572545e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,6.66171157640355e-05,5.71770481803354e-05,6.57508209499768e-05,0,0,0,0,5.42563446206764e-05,0,0.000117183860745143,0,0,0,0,0,9.82610638182313e-05,7.45345044612767e-05,0.000163862966323851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,8.37045766847564e-05,5.39466534018674e-05,5.9746380247662e-05,0,0,0,0,0.000117183860745143,0,4.68609281162919e-05,0,0,0,0,0,0.000152981782639195,8.16342033737087e-05,8.98045252659222e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,4.45784032283868e-05,3.41742820697091e-05,5.65639501324771e-05,0,0,0,0,4.68609281162919e-05,0,3.35811064298379e-05,0,0,0,0,0,7.17319465737632e-05,4.70863694203322e-05,4.83323402611539e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,4.32149352646185e-05,2.90445599938513e-05,4.44496086490355e-05,0,0,0,0,3.35811064298379e-05,0,3.06128439277205e-05,0,0,0,0,0,5.01195696398444e-05,3.7175482860747e-05,5.19068754645934e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,3.46187759856082e-05,2.60529284124755e-05,0,0,0,0,0,3.06128439277205e-05,0,3.25350428276888e-05,0,0,0,0,0,5.36629552270379e-05,2.24532824743347e-05,4.11651913076879e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.87008018531649e-05,0,0,0,0,0,0,3.25350428276888e-05,0,0,0,0,0,0,0,3.6945986741167e-05,2.7972804426075e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.21734831315045e-05,6.70225342938031e-05,0,0,0,0,0,0,0,4.49530942020924e-05,0,0,0,0,0,0,3.73541101680375e-05,8.84903591473515e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.43713468469188e-05,4.37274589585701e-05,9.82610638182313e-05,0,0,0,0,0,4.49530942020924e-05,0,0.000126221256444623,0,0,0,0,0,5.838215732144e-05,0.000111035512175963,7.25639341870664e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1892957572545e-05,7.45345044612767e-05,0.000152981782639195,0,0,0,0,0,0.000126221256444623,0,0.000200160988198842,0,0,0,0,0,9.58962384327831e-05,6.02666483789608e-05,0.000239814794147357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000163862966323851,8.16342033737087e-05,7.17319465737632e-05,0,0,0,0,0,0.000200160988198842,0,0.000115994696868508,0,0,0,0,0,0.00028805859789456,7.49332262704667e-05,9.60410489346909e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.98045252659222e-05,4.70863694203322e-05,5.01195696398444e-05,0,0,0,0,0,0.000115994696868508,0,5.606764440294e-05,0,0,0,0,0,0.000189978259463486,0.000143966058847996,9.634625814112e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.83323402611539e-05,3.7175482860747e-05,5.36629552270379e-05,0,0,0,0,0,5.606764440294e-05,0,3.13397385113368e-05,0,0,0,0,0,8.45643867191598e-05,3.78392699615595e-05,5.16627546400503e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.19068754645934e-05,2.24532824743347e-05,3.6945986741167e-05,0,0,0,0,0,3.13397385113368e-05,0,3.21215977734794e-05,0,0,0,0,0,7.04189810474058e-05,2.52509484903841e-05,3.94181061392827e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.11651913076879e-05,2.7972804426075e-05,0,0,0,0,0,0,3.21215977734794e-05,0,0,0,0,0,0,0,3.48283651568991e-05,3.06267300214007e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.73541101680375e-05,5.838215732144e-05,0,0,0,0,0,0,0,5.54190471152129e-05,0,0,0,0,0,0,6.28789461940053e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.84903591473515e-05,0.000111035512175963,9.58962384327831e-05,0,0,0,0,0,5.54190471152129e-05,0,5.27831412844044e-05,0,0,0,0,0,4.90230231311252e-05,8.1297094790894e-05,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.25639341870664e-05,6.02666483789608e-05,0.00028805859789456,0,0,0,0,0,5.27831412844044e-05,0,6.38314379066902e-05,0,0,0,0,6.25161171154164e-05,3.03473210471608e-05,0.000101863384861054,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000239814794147357,7.49332262704667e-05,0.000189978259463486,0,0,0,0,0,6.38314379066902e-05,0,8.67786055546527e-05,0,0,0,0,0.000127937947402009,0.000108093385101466,7.70749809304346e-05,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.60410489346909e-05,0.000143966058847996,8.45643867191598e-05,0,0,0,0,0,8.67786055546527e-05,0,5.57430074973803e-05,0,0,0,0,9.13780608463775e-05,5.72744638512218e-05,0.000198077304099525,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.634625814112e-05,3.78392699615595e-05,7.04189810474058e-05,0,0,0,0,0,5.57430074973803e-05,0,9.20985389008638e-05,0,0,0,0,7.18723655101613e-05,0.00015152794921814,0.000122161807043548,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.16627546400503e-05,2.52509484903841e-05,3.48283651568991e-05,0,0,0,0,0,9.20985389008638e-05,0,2.99730065376145e-05,0,0,0,0,5.90731222156659e-05,3.28282269218103e-05,5.44159119164426e-05,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.94181061392827e-05,3.06267300214007e-05,0,0,0,0,0,0,2.99730065376145e-05,0,0,0,0,0,0,4.08613306135157e-05,3.13960532327973e-05,0,0,0,0,0,0,0,0
