"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
0,0.000632068603561798,0.000504088482795406,0.000449354919986131,0,0,0,0,0,0,0,0
0.000632068603561798,0,0.00111917306095519,0,0.000707689932436492,0.00158441932159983,0,0,0,0,0,0
0.000504088482795406,0.00111917306095519,0,0.000440588360432218,0.000713835326330858,0.000776997094299311,0.000838012432117215,0,0,0,0,0
0.000449354919986131,0,0.000440588360432218,0,0,0.000697793776479853,0.000437915508463203,0.000469568425392541,0,0,0,0
0,0.000707689932436492,0.000713835326330858,0,0,0.00139840430848028,0,0,0.00110643810472594,0,0,0
0,0.00158441932159983,0.000776997094299311,0.000697793776479853,0.00139840430848028,0,0.00110772555748747,0,0.000726132184111598,0.000893934146042764,0,0
0,0,0.000838012432117215,0.000437915508463203,0,0.00110772555748747,0,0.000526564204322953,0.00148163412853517,0.000255844809531197,0.000914333805993002,0
0,0,0,0.000469568425392541,0,0,0.000526564204322953,0,0,0.000819575045787159,0.00036627571004875,0
0,0,0,0,0.00110643810472594,0.000726132184111598,0.00148163412853517,0,0,0.0008411482357608,0,0.000747048336830675
0,0,0,0,0,0.000893934146042764,0.000255844809531197,0.000819575045787159,0.0008411482357608,0,0.000540693206519505,0.00055504469498687
0,0,0,0,0,0,0.000914333805993002,0.00036627571004875,0,0.000540693206519505,0,0.000696979237752449
0,0,0,0,0,0,0,0,0.000747048336830675,0.00055504469498687,0.000696979237752449,0
