"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0,0,0,0,0,0,0,0,0,0
0,0,0,0.00266298887887989,0.000750549440633392,0,0,0,0,0
0,0,0,0.000948296049745299,0,0.00124355594458586,0,0,0,0
0,0.00266298887887989,0.000948296049745299,0,0.0023771831183064,0.00106297504603964,0.00185006612201639,0,0,0
0,0.000750549440633392,0,0.0023771831183064,0,0.00137658243027623,0.000622468434960973,0,0,0
0,0,0.00124355594458586,0.00106297504603964,0.00137658243027623,0,0.000848555661809197,0.00185511204454339,0.00112103282591687,0
0,0,0,0.00185006612201639,0.000622468434960973,0.000848555661809197,0,0.00141417168897058,0.000711939304716938,0
0,0,0,0,0,0.00185511204454339,0.00141417168897058,0,0.000725888549095561,0.00224095678302044
0,0,0,0,0,0.00112103282591687,0.000711939304716938,0.000725888549095561,0,0.00156804926913826
0,0,0,0,0,0,0,0.00224095678302044,0.00156804926913826,0
