"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.000440376232947192,0.000803850553379812,0.000468990062676026,0.000686556285002416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.000440376232947192,0,0,0.000722922953138452,0.000494356102535221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.000803850553379812,0,0,0.00121394863043784,0,0,0.00188849693751557,0.000529749490223596,0.000920405107534846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.000468990062676026,0.000722922953138452,0.00121394863043784,0,0.000639100333989803,0,0,0.000734355476934879,0.000576873778490487,0.0010680514358777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.000686556285002416,0.000494356102535221,0,0.000639100333989803,0,0,0,0,0.000683262371325886,0.000721564620376933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.000671231847090224,0,0,0,0.00134565002840549,0.00112518523058556,0.000879732514159286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.00188849693751557,0,0,0.000671231847090224,0,0.00158765988389554,0,0,0,0.000978004799658269,0.000752312834909061,0.00131008084397637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.000529749490223596,0.000734355476934879,0,0,0.00158765988389554,0,0.000650100371407448,0,0,0,0.000879701535282968,0.000440143699982125,0.000720765991031255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.000920405107534846,0.000576873778490487,0.000683262371325886,0,0,0.000650100371407448,0,0.000735487864509379,0,0,0,0.000936695131940403,0.000455122909900556,0.000732479461711409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.0010680514358777,0.000721564620376933,0,0,0,0.000735487864509379,0,0,0,0,0,0.000598044758349574,0.000563857477229183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.00134565002840549,0,0,0,0,0,0.00113947452431353,0,0,0,0,0.000727783554596393,0.00085979752073772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.00112518523058556,0.000978004799658269,0,0,0,0.00113947452431353,0,0.000888972414451213,0,0,0,0.00121508541865312,0.00135305190391817,0.00119181916460804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.000879732514159286,0.000752312834909061,0.000879701535282968,0,0,0,0.000888972414451213,0,0.000601351031392039,0,0,0,0.00143342752194898,0.000758256359893914,0.000797224393218065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.00131008084397637,0.000440143699982125,0.000936695131940403,0,0,0,0.000601351031392039,0,0.000717027509903247,0,0,0,0.00100178415320426,0.000508160560558366,0.000989645330383141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.000720765991031255,0.000455122909900556,0.000598044758349574,0,0,0,0.000717027509903247,0,0.000596220007729173,0,0,0,0.00070636004417189,0.000688143160761693,0.0011526879970978,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.000732479461711409,0.000563857477229183,0,0,0,0,0.000596220007729173,0,0,0,0,0,0.000683798448231838,0.000468977641954411,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.000727783554596393,0.00121508541865312,0,0,0,0,0,0.000506515758653707,0,0,0,0,0.00112063438939183,0.000883203848732566,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.00085979752073772,0.00135305190391817,0.00143342752194898,0,0,0,0.000506515758653707,0,0.0017521606216876,0,0,0,0.00152702968225493,0.00106295617881316,0.00134477713994026,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.00119181916460804,0.000758256359893914,0.00100178415320426,0,0,0,0.0017521606216876,0,0.000523963963835571,0,0,0,0.00252608090036519,0.00157281472822122,0.000940819930448608,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.000797224393218065,0.000508160560558366,0.00070636004417189,0,0,0,0.000523963963835571,0,0.00052323675067541,0,0,0,0.00109903310176474,0.000509011491227093,0.000710134385527041,0,0,0,0,0,0,0,0,0
