"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0,0,0,0,0,0,0,0,0,0
0,0,0,0.00266279123347126,0.000750854378312926,0,0,0,0,0
0,0,0,0.000948039942464349,0,0.00124330779513074,0,0,0,0
0,0.00266279123347126,0.000948039942464349,0,0.00237694327758722,0.00106300635810219,0.00185012061942567,0,0,0
0,0.000750854378312926,0,0.00237694327758722,0,0.00137693356820193,0.00062248677101754,0,0,0
0,0,0.00124330779513074,0.00106300635810219,0.00137693356820193,0,0.000848580657718615,0.00185516669059044,0.00112106584818781,0
0,0,0,0.00185012061942567,0.00062248677101754,0.000848580657718615,0,0.00141421334623484,0.000711960276317473,0
0,0,0,0,0,0.00185516669059044,0.00141421334623484,0,0.000725909931599075,0.00224102279489836
0,0,0,0,0,0.00112106584818781,0.000711960276317473,0.000725909931599075,0,0.00156809545917535
0,0,0,0,0,0,0,0.00224102279489836,0.00156809545917535,0
