"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40"
0,0.000144214731155588,0,0.00049372337751254,0.000269860628754739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000144214731155588,0,0.000214550295363188,0.000371835799797721,0.000152970846761278,0.000291792760734171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.000214550295363188,0,0,0.00026060216917875,0.000142349689085502,0.000274652362201477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00049372337751254,0.000371835799797721,0,0,0.000266796970988323,0,0,0,0.000208574633621414,0.00023982852501358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000269860628754739,0.000152970846761278,0.00026060216917875,0.000266796970988323,0,0.000264867363174443,0,0,0.000300860321740698,0.000232774873600675,0.000390641201302988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.000291792760734171,0.000142349689085502,0,0.000264867363174443,0,0.000140127126395829,0,0,0.000257742603803521,0.000287002670893623,0.000872353803404668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.000274652362201477,0,0,0.000140127126395829,0,0.000124289560727941,0,0,0.000430018146428965,0.000138683002676036,0.000195666049193201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.000124289560727941,0,0,0,0,0.000202028955170284,0.000137693455716715,0.000199586657299582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.000208574633621414,0.000300860321740698,0,0,0,0,0.000260881525771754,0,0,0,0,0.000387033518752862,0.000200988270635197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.00023982852501358,0.000232774873600675,0.000257742603803521,0,0,0.000260881525771754,0,0.00021000882540213,0,0,0,0.000429612180945312,0.000133266659630158,0.000298414089705358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.000390641201302988,0.000287002670893623,0.000430018146428965,0,0,0.00021000882540213,0,0.000147231181536334,0,0,0,0.000195983586374325,0.000259823626418256,0.000592952326631801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.000872353803404668,0.000138683002676036,0.000202028955170284,0,0,0.000147231181536334,0,0.000152586860087606,0,0,0,0.000497527029000388,0.00017662706804914,0.000792578473034804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.000195666049193201,0.000137693455716715,0,0,0,0.000152586860087606,0,0.000151499682328432,0,0,0,0.000204289487028494,0.000142867891431542,0.00021693106178743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.000199586657299582,0,0,0,0,0.000151499682328432,0,0,0,0,0,0.000206747332770501,0.000150666813649386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.000387033518752862,0.000429612180945312,0,0,0,0,0,0.000147725806230099,0,0,0,0,0.000333998910698855,0.000423513479078154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.000200988270635197,0.000133266659630158,0.000195983586374325,0,0,0,0.000147725806230099,0,0.000150927099830126,0,0,0,0.000398838064809523,0.000156236139359807,0.00066185174397852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.000298414089705358,0.000259823626418256,0.000497527029000388,0,0,0,0.000150927099830126,0,0.000408315420127315,0,0,0,0.000420999190786999,0.000256998443156871,0.000304399580795154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.000592952326631801,0.00017662706804914,0.000204289487028494,0,0,0,0.000408315420127315,0,0.00014382671996599,0,0,0,0.000461275867675258,0.000432099951822119,0.000650882414178962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.000792578473034804,0.000142867891431542,0.000206747332770501,0,0,0,0.00014382671996599,0,0.000154347306287589,0,0,0,0.000318421899550392,0.000212571678299919,0.000196936210106415,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.00021693106178743,0.000150666813649386,0,0,0,0,0.000154347306287589,0,0,0,0,0,0.000209279005734359,0.000183114470922399,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000333998910698855,0.000398838064809523,0,0,0,0,0,0.000242600668853072,0,0,0,0,0.000441382458548775,0.000312910392736294,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000423513479078154,0.000156236139359807,0.000420999190786999,0,0,0,0.000242600668853072,0,0.00049715504355766,0,0,0,0.000393287431732183,0.000267065180945878,0.000434197247859646,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00066185174397852,0.000256998443156871,0.000461275867675258,0,0,0,0.00049715504355766,0,0.000355633590965858,0,0,0,0.000661429407694248,0.00080933783961923,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000304399580795154,0.000432099951822119,0.000318421899550392,0,0,0,0.000355633590965858,0,0.000296403909411334,0,0,0,0.000522026399636171,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000650882414178962,0.000212571678299919,0.000209279005734359,0,0,0,0.000296403909411334,0,0.00013465774431999,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000196936210106415,0.000183114470922399,0,0,0,0,0.00013465774431999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000441382458548775,0.000393287431732183,0,0,0,0,0,0.000365099262601539,0,0.000231192671947594,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000312910392736294,0.000267065180945878,0.000661429407694248,0,0,0,0.000365099262601539,0,0.000481250472681624,0.000478214925160296,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000434197247859646,0.00080933783961923,0.000522026399636171,0,0,0,0.000481250472681624,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000231192671947594,0.000478214925160296,0,0,0.000148865016252116,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000148865016252116,0,0.000193511630017062,0.000209923233551969,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000193511630017062,0,0.000128762848901415,0.000191153539500399,0.000131035464992615,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000209923233551969,0.000128762848901415,0,0,0.000290674840279079,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000191153539500399,0,0,0.000132697965096948,0.000359053905200509,0.00016730207833426,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000131035464992615,0.000290674840279079,0.000132697965096948,0,0,0.000248092236662861,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000359053905200509,0,0,0.00020653355313789,0.000540266967212111,0.000188895008642853,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00016730207833426,0.000248092236662861,0.00020653355313789,0,0,0.000317804087914789,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000540266967212111,0,0,0.000339090160118211,0.000190653462743598
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000188895008642853,0.000317804087914789,0.000339090160118211,0,0.000258807367684
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000190653462743598,0.000258807367684,0
