"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40"
0,0.000144213067135998,0,0.00049371743447277,0.000269857426541396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000144213067135998,0,0.000214547662694601,0.000371831237135955,0.000152968969711692,0.000291789180251405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.000214547662694601,0,0,0.00026059897142438,0.000142347942364277,0.000274648992042303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00049371743447277,0.000371831237135955,0,0,0.000266793697219796,0,0,0,0.000208572074277998,0.000239817869211009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000269857426541396,0.000152968969711692,0.00026059897142438,0.000266793697219796,0,0.000264864113083431,0,0,0.000300855514327722,0.000232764496484141,0.000390628654988018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.000291789180251405,0.000142347942364277,0,0.000264864113083431,0,0.000140125406946862,0,0,0.000257739441137838,0.000286999149188306,0.000872312328492648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.000274648992042303,0,0,0.000140125406946862,0,0.000124288035615978,0,0,0.000430012869832799,0.000138681300947385,0.000195663648246326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.000124288035615978,0,0,0,0,0.000202026476146506,0.000137691766130435,0.000199584208244351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.000208572074277998,0.000300855514327722,0,0,0,0,0.000260892715263355,0,0,0,0,0.000387028769605418,0.000200985804381279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.000239817869211009,0.000232764496484141,0.000257739441137838,0,0,0.000260892715263355,0,0.000210006248460268,0,0,0,0.000429606909330601,0.000133265024363481,0.000298410427974674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.000390628654988018,0.000286999149188306,0.000430012869832799,0,0,0.000210006248460268,0,0.000147229374916091,0,0,0,0.000195981181531067,0.000259820438217102,0.000592915153968834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.000872312328492648,0.000138681300947385,0.000202026476146506,0,0,0.000147229374916091,0,0.000152584987749781,0,0,0,0.000497554145160737,0.000176624900722673,0.000792639327743467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.000195663648246326,0.000137691766130435,0,0,0,0.000152584987749781,0,0.00015149782333097,0,0,0,0.000204286980266552,0.000142866138351645,0.000216928399905325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.000199584208244351,0,0,0,0,0.00015149782333097,0,0,0,0,0,0.000206744795849229,0.000150664964871752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.000387028769605418,0.000429606909330601,0,0,0,0,0,0.000147723993540497,0,0,0,0,0.000334030258006106,0.000423473210145898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.000200985804381279,0.000133265024363481,0.000195981181531067,0,0,0,0.000147723993540497,0,0.000150925247858616,0,0,0,0.000398825001864193,0.000156234222243005,0.000661919290946476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.000298410427974674,0.000259820438217102,0.000497554145160737,0,0,0,0.000150925247858616,0,0.000408278224903744,0,0,0,0.000421073623236219,0.00025696131664348,0.000304363816352468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.000592915153968834,0.000176624900722673,0.000204286980266552,0,0,0,0.000408278224903744,0,0.000143824955120656,0,0,0,0.000461270207526972,0.000432094649680878,0.000651008646330894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.000792639327743467,0.000142866138351645,0.000206744795849229,0,0,0,0.000143824955120656,0,0.00015434541234797,0,0,0,0.000318351014421825,0.000212599306185816,0.000196933793573857,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.000216928399905325,0.000150664964871752,0,0,0,0,0.00015434541234797,0,0,0,0,0,0.000209276437747849,0.000183112223991373,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000334030258006106,0.000398825001864193,0,0,0,0,0,0.000242605815890351,0,0,0,0,0.000441491704409245,0.000312897243280484,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000423473210145898,0.000156234222243005,0.000421073623236219,0,0,0,0.000242605815890351,0,0.000497224339520568,0,0,0,0.000393362808318922,0.000267017925520992,0.000434198321130188,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000661919290946476,0.00025696131664348,0.000461270207526972,0,0,0,0.000497224339520568,0,0.000355629227115499,0,0,0,0.000661296699386366,0.00080926189245938,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000304363816352468,0.000432094649680878,0.000318351014421825,0,0,0,0.000355629227115499,0,0.000296533093239194,0,0,0,0.000521997961953393,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000651008646330894,0.000212599306185816,0.000209276437747849,0,0,0,0.000296533093239194,0,0.00013465609198382,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000196933793573857,0.000183112223991373,0,0,0,0,0.00013465609198382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000441491704409245,0.000393362808318922,0,0,0,0,0,0.000364994037012102,0,0.000231268876103414,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000312897243280484,0.000267017925520992,0.000661296699386366,0,0,0,0.000364994037012102,0,0.000481219814484698,0.000478193154353217,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000434198321130188,0.00080926189245938,0.000521997961953393,0,0,0,0.000481219814484698,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000231268876103414,0.000478193154353217,0,0,0.000148863189583683,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000148863189583683,0,0.000193509255506281,0.000209920657660374,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000193509255506281,0,0.000128761268899361,0.000191151193924888,0.000131033857104115,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000209920657660374,0.000128761268899361,0,0,0.000290671273513908,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000191151193924888,0,0,0.000132696336808515,0.000359049499380719,0.000167300025431348,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000131033857104115,0.000290671273513908,0.000132696336808515,0,0,0.000248089192413321,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000359049499380719,0,0,0.000206531018839829,0.000540260337792792,0.000188892690780953,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000167300025431348,0.000248089192413321,0.000206531018839829,0,0,0.000317800188256494,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000540260337792792,0,0,0.000339085999266271,0.000190651123304347
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000188892690780953,0.000317800188256494,0.000339085999266271,0,0.000258804191952987
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000190651123304347,0.000258804191952987,0
