"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37"
0,126.997725716849,0,146.20457171656,139.459431507324,203.536737897916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126.997725716849,0,98.7320449864214,0,121.889057232961,68.4619636235527,118.794846011067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,98.7320449864214,0,0,0,115.706657167488,83.8273395550028,118.661313834011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146.20457171656,0,0,0,67.9245032326711,0,0,0,0,0,0,0,0,96.6714535322359,112.693682235344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139.459431507324,121.889057232961,0,67.9245032326711,0,80.1427694140274,0,0,0,0,0,0,0,113.362913323,69.1593920261085,152.754806144923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203.536737897916,68.4619636235527,115.706657167488,0,80.1427694140274,0,85.2337581921341,0,0,0,0,0,0,0,133.236648416701,120.692812535515,124.70570440217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,118.794846011067,83.8273395550028,0,0,85.2337581921341,0,109.080214858657,0,0,0,0,0,0,0,177.234144923029,175.241786789684,144.48991438624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,118.661313834011,0,0,0,109.080214858657,0,93.686695158213,0,0,0,0,0,0,0,161.659861068693,125.950888665248,207.14341006574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,93.686695158213,0,118.953558002708,0,0,0,0,0,0,0,249.050344685796,136.524766086288,130.922390434697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,118.953558002708,0,110.584234130753,0,0,0,0,0,0,0,119.579122910236,103.006347258645,106.229704804519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,110.584234130753,0,130.982654384269,0,0,0,0,0,0,0,192.201166562743,153.720324108616,201.111038079842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,130.982654384269,0,156.48184588034,0,0,0,0,0,0,0,170.471325058035,124.07813902926,357.145467727498,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,156.48184588034,0,0,0,0,0,0,0,0,0,167.530679575913,306.298008274151,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,96.6714535322359,113.362913323,0,0,0,0,0,0,0,0,0,119.041142325673,0,0,0,0,0,0,0,0,0,0,0,125.393686532808,124.39760129087,106.099528494323,0,0,0,0,0,0,0,0
0,0,0,112.693682235344,69.1593920261085,133.236648416701,0,0,0,0,0,0,0,119.041142325673,0,85.2986351475957,0,0,0,0,0,0,0,0,0,0,0,134.624179993979,61.6658571974318,0,0,0,0,0,0,0,0
0,0,0,0,152.754806144923,120.692812535515,177.234144923029,0,0,0,0,0,0,0,85.2986351475957,0,89.5415911330649,0,0,0,0,0,0,0,0,0,0,0,111.472571316246,0,0,0,0,0,0,0,0
0,0,0,0,0,124.70570440217,175.241786789684,161.659861068693,0,0,0,0,0,0,0,89.5415911330649,0,83.5300605962755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,144.48991438624,125.950888665248,249.050344685796,0,0,0,0,0,0,0,83.5300605962755,0,116.554309593323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,207.14341006574,136.524766086288,119.579122910236,0,0,0,0,0,0,0,116.554309593323,0,125.279305342225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,130.922390434697,103.006347258645,192.201166562743,0,0,0,0,0,0,0,125.279305342225,0,180.943537236508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,106.229704804519,153.720324108616,170.471325058035,0,0,0,0,0,0,0,180.943537236508,0,70.243308753607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,201.111038079842,124.07813902926,167.530679575913,0,0,0,0,0,0,0,70.243308753607,0,55.3038858647123,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,357.145467727498,306.298008274151,0,0,0,0,0,0,0,0,55.3038858647123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.5360980647215,0,0,0,0,149.803473861413,108.654246064628,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.5360980647215,0,109.030962336892,0,0,0,133.809041739834,84.8150639430498,115.522803673833,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109.030962336892,0,136.322159086846,0,0,0,123.592460336798,129.680500067582,144.782932915114,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,125.393686532808,0,0,0,0,0,0,0,0,0,0,0,136.322159086846,0,86.6676742011136,0,0,0,111.667700423787,99.5124832713201,161.839428220393,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,124.39760129087,134.624179993979,0,0,0,0,0,0,0,0,0,0,0,86.6676742011136,0,148.508216162629,0,0,0,125.142048029382,110.867792978455,0,0,0
