"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37"
0,126.997725716849,0,146.25602171656,139.374531507324,203.504837897916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126.997725716849,0,98.7320449864214,0,121.845957232961,68.4619636235527,118.794846011067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,98.7320449864214,0,0,0,115.706657167488,83.8273395550028,118.661313834011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146.15312171656,0,0,0,67.8612532326711,0,0,0,0,0,0,0,0,96.7100535322359,112.683332235344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139.544331507324,121.932157232961,0,67.9877532326711,0,80.1858694140274,0,0,0,0,0,0,0,113.381163323,69.2123420261085,152.807756144923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203.568637897916,68.4619636235527,115.706657167488,0,80.0996694140274,0,85.2337581921341,0,0,0,0,0,0,0,133.236648416701,114.687562535515,124.70570440217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,118.794846011067,83.8273395550028,0,0,85.2337581921341,0,109.080214858657,0,0,0,0,0,0,0,177.234144923029,175.241786789684,144.48991438624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,118.661313834011,0,0,0,109.080214858657,0,93.686695158213,0,0,0,0,0,0,0,161.659861068693,125.950888665248,207.14231006574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,93.686695158213,0,118.935258002708,0,0,0,0,0,0,0,249.049294685796,136.523716086288,130.895690434697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,118.971858002708,0,110.584234130753,0,0,0,0,0,0,0,119.556772910236,103.006347258645,106.229704804519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,110.584234130753,0,130.982654384269,0,0,0,0,0,0,0,192.201166562743,153.720324108616,201.111038079842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,130.982654384269,0,156.44644588034,0,0,0,0,0,0,0,170.471325058035,124.07813902926,357.110017727498,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,156.51724588034,0,0,0,0,0,0,0,0,0,167.533229575913,306.298008274151,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,96.6328535322359,113.344663323,0,0,0,0,0,0,0,0,0,158.166742325673,0,0,0,0,0,0,0,0,0,0,0,118.988336532808,117.99230129087,106.891578494323,0,0,0,0,0,0,0,0
0,0,0,112.704032235344,69.1064420261085,133.236648416701,0,0,0,0,0,0,0,79.9155423256733,0,85.2986351475957,0,0,0,0,0,0,0,0,0,0,0,134.624179993979,61.6658571974318,0,0,0,0,0,0,0,0
0,0,0,0,152.701856144923,126.698062535515,177.234144923029,0,0,0,0,0,0,0,85.2986351475957,0,89.5415911330649,0,0,0,0,0,0,0,0,0,0,0,111.466171316246,0,0,0,0,0,0,0,0
0,0,0,0,0,124.70570440217,175.241786789684,161.659861068693,0,0,0,0,0,0,0,89.5415911330649,0,83.5300605962755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,144.48991438624,125.950888665248,249.051394685796,0,0,0,0,0,0,0,83.5300605962755,0,116.554309593323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,207.14451006574,136.525816086288,119.601472910236,0,0,0,0,0,0,0,116.554309593323,0,125.279305342225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,130.949090434697,103.006347258645,192.201166562743,0,0,0,0,0,0,0,125.279305342225,0,180.943537236508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,106.229704804519,153.720324108616,170.471325058035,0,0,0,0,0,0,0,180.943537236508,0,70.243308753607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,201.111038079842,124.07813902926,167.528129575913,0,0,0,0,0,0,0,70.243308753607,0,55.3038858647123,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,357.180917727498,306.298008274151,0,0,0,0,0,0,0,0,55.3038858647123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.5283980647215,0,0,0,0,140.817473861413,109.721846064628,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.5437980647215,0,95.2578623368917,0,0,0,131.606191739834,84.8210639430498,115.522803673833,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122.804062336892,0,136.322159086846,0,0,0,123.568010336798,102.422850067582,144.782932915114,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,131.799036532808,0,0,0,0,0,0,0,0,0,0,0,136.322159086846,0,86.6676742011136,0,0,0,111.667700423787,99.5124832713201,161.839178220393,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,130.80290129087,134.624179993979,0,0,0,0,0,0,0,0,0,0,0,86.6676742011136,0,149.300216162629,0,0,0,125.142048029382,110.867542978455,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,105.307478494323,61.6658571974318,111.478971316246,0,0,0,0,0,0,0,0,0,0,0,147.716216162629,0,0,0,0,0,242.329020181908,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158.789473861413,136.011891739834,0,0,0,0,0,103.903739739741,0,0,0,100.338339294481,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.586646064628,84.8090639430498,123.616910336798,0,0,0,73.716239739741,0,106.03935167374,0,0,67.5298114976962,226.723438450287,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115.522803673833,156.938150067582,111.667700423787,0,0,0,106.03935167374,0,69.6966742520558,0,121.03475122848,145.05717818107,108.32200236054
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144.782932915114,99.5124832713201,125.142048029382,0,0,0,69.6966742520558,0,77.701052048661,0,162.252761028603,125.517585208073
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161.839678220393,110.868042978455,243.913520181908,0,0,0,77.701552048661,0,0,0,110.579780157145
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.078639294481,67.5298114976962,121.03475122848,0,0,0,141.508138005026,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226.933838450287,145.26767818107,162.463261028603,0,141.508138005026,0,128.086889137087
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.32200236054,125.517585208073,110.579780157145,0,127.876489137087,0
