"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0,0,0,0,0,0,0,0,0,0
0,0,0,287.893732834212,78.1839265787041,0,0,0,0,0
0,0,0,107.974080631253,0,141.016631190831,0,0,0,0
0,287.953432834211,108.038780631253,0,252.37225426206,117.737511077146,196.498154920978,0,0,0
0,78.1250265787041,0,252.43805426206,0,145.856004821639,63.9626486654704,0,0,0
0,0,141.081231190831,117.737511077146,145.790204821639,0,89.9161054805563,188.041458280233,122.828787595544,0
0,0,0,196.498154920978,63.9626486654704,89.9161054805563,0,140.245202124064,75.0326314393758,0
0,0,0,0,0,188.041458280233,140.245202124064,0,73.3024842390521,225.42469901465
0,0,0,0,0,122.828787595544,75.0326314393758,73.3024842390521,0,169.384528329962
0,0,0,0,0,0,0,225.42469901465,169.384528329962,0
