"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31"
0,93.6444926034724,114.48312256518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93.6444926034724,0,95.0055723457922,170.196900873077,173.79828222761,96.7010444760859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114.48312256518,95.0055723457922,0,0,242.834712189317,134.214674437793,100.696205589648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,170.196900873077,0,0,93.385540716602,0,0,0,116.628557191154,131.882143706933,175.926269995006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,173.79828222761,242.834712189317,93.385540716602,0,240.031484319611,0,0,0,194.591425061466,99.1019513495386,116.84802423501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,96.7010444760859,134.214674437793,0,240.031484319611,0,55.2966011386194,0,0,0,322.572113598015,55.2176837545448,78.1234097448766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,100.696205589648,0,0,55.2966011386194,0,262.985285164457,0,0,0,439.730867635341,55.1546976343152,367.336512226614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,262.985285164457,0,0,0,0,0,203.490804163198,107.313238519274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,116.628557191154,0,0,0,0,0,89.8340415360183,0,0,0,0,168.224675322892,73.4242938553734,122.99757772181,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,131.882143706933,194.591425061466,0,0,0,89.8340415360183,0,206.47295433987,0,0,0,0,107.622880371153,86.6892642375896,88.6171566659482,0,0,0,0,0,0,0,0,0,0,0,0,0
