"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42"
0,78.6211518539101,0,0,0,0,0,0,0,0,120.354134269107,74.5322117170623,100.444960684071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78.6211518539101,0,110.124819441927,0,0,0,0,0,0,0,0,99.9407859029138,114.828934869923,117.185386343975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,110.124819441927,0,0,0,0,0,0,0,0,0,0,214.215728272088,165.316229746141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,72.6402434683792,0,0,0,0,0,0,0,0,0,99.0583976512858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,72.6402434683792,0,70.3716346265684,0,0,0,0,0,0,0,0,79.5755806616094,100.682954792704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,70.3716346265684,0,80.7917999187698,0,0,0,0,0,0,0,114.526038809475,122.544612940569,179.388385241047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,80.7917999187698,0,67.6801341817549,0,0,0,0,0,0,0,123.494270084905,92.3130923853827,98.2370602258635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,67.6801341817549,0,77.8942555693227,0,0,0,0,0,0,0,135.827569504032,86.1327873445131,183.156914318195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,77.8942555693227,0,109.626829284734,0,0,0,0,0,0,0,123.507781613431,134.886658587114,127.589065501068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,109.626829284734,0,84.5046998006914,0,0,0,0,0,0,0,151.286538033607,143.988944947562,147.003271805634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
