"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42"
0,78.6202518539101,0,0,0,0,0,0,0,0,120.454034269107,74.5322117170623,100.444960684071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78.6220518539101,0,110.124819441927,0,0,0,0,0,0,0,0,99.9416859029138,114.829834869923,117.191236343975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,110.124819441927,0,0,0,0,0,0,0,0,0,0,214.216628272088,165.316229746141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,72.6402434683792,0,0,0,0,0,0,0,0,0,99.0583976512858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,72.6402434683792,0,70.3892846265684,0,0,0,0,0,0,0,0,79.5639306616094,100.628104792704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,70.3539846265684,0,80.7917999187698,0,0,0,0,0,0,0,114.526038809475,122.493612940569,179.369835241047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,80.7917999187698,0,67.6801341817549,0,0,0,0,0,0,0,123.534320084905,92.4399423853827,98.2370602258635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,67.6801341817549,0,77.8942555693227,0,0,0,0,0,0,0,135.872169504032,86.1327873445131,183.132564318195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,77.8942555693227,0,109.629929284734,0,0,0,0,0,0,0,123.507781613431,134.862358587114,127.564715501068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,109.623729284734,0,84.4747498006914,0,0,0,0,0,0,0,151.296038033607,143.998394947562,146.973321805634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120.254234269107,0,0,0,0,0,0,0,0,84.5346498006914,0,109.892368318111,0,0,0,0,0,0,0,106.015636017025,77.608462875098,130.925965775769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74.5322117170623,99.9398859029138,0,0,0,0,0,0,0,0,109.892368318111,0,69.4148947330747,0,0,0,0,0,0,0,171.242640323053,98.0609432237246,162.126195128905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100.444960684071,114.828034869923,214.214828272088,0,0,0,0,0,0,0,0,69.4148947330747,0,175.945045174136,0,0,0,0,0,0,0,136.182792190733,200.248044095914,127.186862232855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,117.179536343975,165.316229746141,0,0,0,0,0,0,0,0,0,176.291345174136,0,0,0,0,0,0,0,0,0,214.667045569966,128.159563706907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,99.0583976512858,79.5872306616094,114.526038809475,0,0,0,0,0,0,0,0,0,98.3012589756102,0,0,0,0,0,0,0,0,130.548694089411,173.988342155333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,100.737804792704,122.595612940569,123.454220084905,0,0,0,0,0,0,0,98.4419589756102,0,94.8254554071822,0,0,0,0,0,0,0,104.190068220505,91.8233162864273,134.61708171136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,179.406935241047,92.1862423853827,135.782969504032,0,0,0,0,0,0,0,94.8254554071822,0,72.9044955481409,0,0,0,0,0,0,0,162.839438586905,137.803904011838,102.464198048735,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,98.2370602258635,86.1327873445131,123.507781613431,0,0,0,0,0,0,0,72.9044955481409,0,163.313490362304,0,0,0,0,0,0,0,142.435421852319,107.095815889216,248.185197836584,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,183.181264318195,134.910958587114,151.277038033607,0,0,0,0,0,0,0,163.313490362304,0,72.5921242499411,0,0,0,0,0,0,0,104.811892862898,152.543374810266,107.297546784889,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,127.613415501068,143.979494947562,106.015636017025,0,0,0,0,0,0,0,72.5921242499411,0,130.060508021968,0,0,0,0,0,0,0,150.802331724221,74.9524036988438,104.827964810217,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,147.033221805634,77.608462875098,171.242640323053,0,0,0,0,0,0,0,129.950008021968,0,105.463737780712,0,0,0,0,0,0,0,99.3910305569163,61.6731916682899,101.759877807045,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,130.925965775769,98.0609432237246,136.182792190733,0,0,0,0,0,0,0,105.463737780712,0,84.369692586564,0,0,0,0,0,0,0,108.938994568961,72.6419807077161,91.9287960956268,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,162.126195128905,200.248044095914,214.667045569966,0,0,0,0,0,0,0,84.369692586564,0,130.031062628685,0,0,0,0,0,0,0,114.016932612897,86.3838480008075,166.362621814926,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,127.186862232855,128.159563706907,0,0,0,0,0,0,0,0,130.031062628685,0,0,0,0,0,0,0,0,0,114.954766137748,126.974639951867,111.852648079036,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,130.166794089411,104.190068220505,0,0,0,0,0,0,0,0,0,81.7995514002277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.129042155333,91.8233162864273,162.839438586905,0,0,0,0,0,0,0,81.7995514002277,0,92.2328648910833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134.61708171136,137.803904011838,142.435421852319,0,0,0,0,0,0,0,92.2562648910833,0,124.908924352913,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.464198048735,107.095815889216,104.811892862898,0,0,0,0,0,0,0,124.908924352913,0,170.232500337178,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248.185197836584,152.543374810266,150.802331724221,0,0,0,0,0,0,0,170.232500337178,0,114.145754259169,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.296646784889,74.9438036988438,99.4137305569163,0,0,0,0,0,0,0,114.145754259169,0,74.1811873451654,0,0,0,0,0,117.797959880853,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.717364810217,61.6731916682899,108.938994568961,0,0,0,0,0,0,0,74.1584873451654,0,76.344134595294,0,0,0,0,73.0522209922267,100.034211805059,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.759877807045,72.6419807077161,114.016932612897,0,0,0,0,0,0,0,76.344134595294,0,76.1341361219597,0,0,0,104.927807130982,77.6722979438137,116.467797059161,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.9287960956268,86.3838480008075,114.954766137748,0,0,0,0,0,0,0,76.1341361219597,0,84.5854253239886,0,0,0,105.579813331724,76.7707124470715,162.447697114972,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166.199921814926,126.974639951867,0,0,0,0,0,0,0,0,84.4226253239886,0,124.564807265277,0,0,0,113.73118626119,131.63837092909,112.66684561146,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111.852648079036,0,0,0,0,0,0,0,0,0,124.596407265277,0,122.607801796619,0,0,0,199.67137905626,101.48495373863,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122.607801796619,0,0,0,0,0,100.190040142802,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117.797959880853,73.0522209922267,104.927807130982,0,0,0,0,0,59.6100843407463,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.034211805059,77.6722979438137,105.579813331724,0,0,0,59.6100843407463,0,87.2101742689256,0,0,106.034281386585
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116.467797059161,76.7707124470715,113.89388626119,0,0,0,87.2101742689256,0,116.349758052173,0,111.928980501932
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162.446597114972,131.66987092909,199.67137905626,0,0,0,116.349758052173,0,126.633617402443,113.224165169832
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.69844561146,101.48495373863,100.190040142802,0,0,0,126.633617402443,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106.034281386585,111.928980501932,113.208465169832,0,0
