"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75"
0,116.655284121901,0,142.754734279401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.655284121901,0,83.8610039520666,97.2931073591116,131.441496089408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,83.8610039520666,0,137.055254109567,77.7970428398633,145.287713996751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142.754734279401,97.2302073591116,137.055254109567,0,102.855446246908,0,0,71.7330764120226,102.913555400254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,131.441496089408,77.7970428398633,102.855446246908,0,88.8933061340926,0,145.799465142319,96.9826441305504,116.992063229128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,145.272713996751,0,89.1497061340926,0,89.9638416441741,0,103.444415287438,86.4592343860157,125.669532973731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,89.9638416441741,0,0,0,124.643298739209,104.396097326924,169.159917282972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,71.7330764120226,145.799465142319,0,0,0,71.1601742956647,0,0,0,79.1882840379978,112.280058748145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,102.913555400254,96.9826441305504,103.188115287438,0,71.1261742956647,0,93.3671723824735,0,0,131.792463026229,71.5033377363767,109.735194997153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,116.992063229128,86.2028343860157,124.657798739209,0,93.3671723824735,0,79.890290068766,0,0,147.171156834954,107.920414095731,120.737378435938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,119.706032973731,104.433297326924,0,0,79.935590068766,0,78.6192086125285,0,0,123.280412683445,96.2132770236527,108.640469177778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,169.197017282972,0,0,0,78.6192086125285,0,0,0,0,106.9564969797,71.2421891338256,122.497002177415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,79.1882840379978,131.792463026229,0,0,0,0,95.4573474787099,0,0,0,0,0,0,0,0,82.0024901129036,105.769001963934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,112.245958748145,71.5033377363767,147.171156834954,0,0,95.4573474787099,0,77.7254794496338,0,0,0,0,0,0,0,107.128764823051,68.0687766740816,100.68138099296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,109.678794997153,107.920414095731,123.071712683445,0,0,77.7254794496338,0,92.2134010506173,0,0,0,0,0,0,0,100.087833934858,73.4670382537365,128.39012040826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,120.737378435938,96.2132770236527,106.9564969797,0,0,92.2134010506173,0,72.7747575449498,0,0,0,0,0,0,0,117.770302593944,106.913684748467,118.121550404038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,108.640469177778,71.2421891338256,0,0,0,72.7747575449498,0,78.5507627426641,0,0,0,0,0,0,0,109.479876902592,92.5601425581629,94.5646844625211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,122.497002177415,0,0,0,0,78.5507627426641,0,115.571988490278,0,0,0,0,0,0,0,133.744855601752,83.1074975061101,123.713523320769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115.571988490278,0,86.9532010308044,0,0,0,0,0,0,0,152.333910210135,105.210736024795,116.440806873319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.9076010308044,0,97.4055267205965,0,0,0,0,0,0,0,117.536435861296,128.76650670982,224.614147076405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.4055267205965,0,78.6739683759568,0,0,0,0,0,0,0,202.560832563111,134.396272929696,115.929772422776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.6739683759568,0,0,0,0,0,0,0,0,0,147.514788731765,129.048288224845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,82.0024901129036,107.128764823051,0,0,0,0,0,0,0,0,0,70.4621193082753,0,0,0,0,0,0,0,0,126.572716369369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,105.769001963934,68.0687766740816,100.087833934858,0,0,0,0,0,0,0,70.4621193082753,0,68.1241354781843,0,0,0,0,0,0,0,85.1135282203997,106.119690236056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,100.68138099296,73.4670382537365,122.552802593944,0,0,0,0,0,0,0,68.1241354781843,0,100.711221951586,0,0,0,0,0,0,138.029832539278,75.4485945549343,115.215034564465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,128.39012040826,106.913684748467,109.479876902592,0,0,0,0,0,0,0,100.711221951586,0,84.4376697616802,0,0,0,0,0,0,98.5862767094576,76.1150167189887,180.378528780368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118.121550404038,92.5601425581629,133.744855601752,0,0,0,0,0,0,0,84.4376697616802,0,145.250677321609,0,0,0,0,0,0,116.480382374559,220.743894435939,205.089862142362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.5646844625211,83.1074975061101,152.388410210135,0,0,0,0,0,0,0,145.250677321609,0,71.0876450406265,0,0,0,0,0,0,159.997136340297,73.99010404672,89.9224483728342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123.713523320769,105.258136024795,117.583835861296,0,0,0,0,0,0,0,71.0804450406265,0,126.87744170381,0,0,0,0,0,0,146.144329861379,139.162374187494,150.367648918293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116.440806873319,128.76650670982,202.560832563111,0,0,0,0,0,0,0,126.83014170381,0,99.3318529189199,0,0,0,0,0,0,102.117745036018,69.3635197668179,118.311378577261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224.614147076405,134.369072929696,147.487588731765,0,0,0,0,0,0,0,99.3318529189199,0,65.9669927785844,0,0,0,0,0,0,115.649460133403,76.6611189438466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115.929772422776,129.048288224845,0,0,0,0,0,0,0,0,65.9941927785844,0,0,0,0,0,0,0,0,112.157718436926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126.572716369369,85.1135282203997,138.029832539278,0,0,0,0,0,0,0,0,157.65428729715,0,0,0,0,0,0,222.093207475804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106.119690236056,75.4485945549343,98.5862767094576,0,0,0,0,0,0,157.65428729715,0,80.1613893223368,0,0,0,0,0,88.2241694914602,126.354549898723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115.218834564465,76.1150167189887,116.480382374559,0,0,0,0,0,0,80.1651893223368,0,116.279741393247,0,0,0,0,107.128909500991,87.7488899082544,144.582186672986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180.378528780368,220.743894435939,159.997136340297,0,0,0,0,0,0,116.334641393247,0,160.57142116105,0,0,0,0,126.945801969634,105.045398734365,241.57081206939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205.089862142362,73.99010404672,146.151529861379,0,0,0,0,0,0,160.57142116105,0,87.0614331935871,0,0,0,0,157.321866440788,89.2958797758128,97.0380823060582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.9224483728342,139.162374187494,102.117745036018,0,0,0,0,0,0,87.0614331935871,0,84.3759522505012,0,0,0,0,108.555924101927,71.5132266321725,117.001102411262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.302148918293,69.3635197668179,115.649460133403,0,0,0,0,0,0,84.3759522505012,0,76.6006857917446,0,0,0,0,96.0177013629723,85.8487771420618,151.786691716157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118.311378577261,76.6611189438466,112.157718436926,0,0,0,0,0,0,76.6006857917446,0,0,0,0,0,0,118.785835952505,96.1308505266006,108.856724560858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222.334307475804,88.4651694914602,107.625909500991,0,0,0,0,0,0,72.5789700773778,0,0,0,0,0,0,80.0009816484303,114.696804520396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126.609649898723,87.7488899082544,126.983301969634,0,0,0,0,72.5463700773778,0,155.285747249372,0,0,0,0,0,107.231462055693,86.090284927659,120.608942308012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144.636986672986,105.045398734365,157.321866440788,0,0,0,0,155.248247249372,0,238.321257349128,0,0,0,0,0,287.04748169239,258.616039072744,168.757630509173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241.57081206939,89.2958797758128,108.555924101927,0,0,0,0,238.321257349128,0,77.6164732143982,0,0,0,0,0,359.454852407768,116.324843844198,111.526734751067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.0380823060582,71.5132266321725,96.0177013629723,0,0,0,0,77.6164732143982,0,76.531051523733,0,0,0,0,0,107.879046374444,76.8396372813126,112.535367216413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117.001102411262,85.8479771420618,118.785835952505,0,0,0,0,76.531051523733,0,122.021041876918,0,0,0,0,0,90.9524130604022,77.0345429955024,108.325688810256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151.823691716157,96.1308505266006,0,0,0,0,0,122.058841876918,0,84.7323304852703,0,0,0,0,0,133.863157569598,89.502603384351,119.813691103405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.856724560858,0,0,0,0,0,0,84.7323304852703,0,0,0,0,0,0,0,103.856077418608,80.5051651376625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0017816484303,107.232262055693,0,0,0,0,0,0,0,88.1911964987115,0,0,0,0,0,0,160.311605947849,123.469651772502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.732004520396,86.090284927659,287.59298169239,0,0,0,0,0,88.2255964987115,0,73.2490767510305,0,0,0,0,0,114.986628819815,63.9818746444681,111.589046455527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.651842308012,258.696439072744,359.460952407768,0,0,0,0,0,73.2490767510305,0,269.557325567814,0,0,0,0,0,106.132032024821,133.90570383588,216.692781239712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168.757630509173,116.318543844198,107.879046374444,0,0,0,0,0,269.544725567814,0,81.6375079111126,0,0,0,0,0,150.88049527231,84.1673726761414,97.0251693464363,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111.519334751067,76.8528372813126,90.9524130604022,0,0,0,0,0,81.6375079111126,0,76.388128753082,0,0,0,0,0,106.98276358301,70.1417602533054,117.45496337171,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.535367216413,77.0345429955024,133.884957569598,0,0,0,0,0,76.388128753082,0,79.1260045029355,0,0,0,0,0,124.018890188406,68.6477933068102,151.021123988961,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.325688810256,89.524403384351,103.877877418608,0,0,0,0,0,79.1260045029355,0,93.4523380367431,0,0,0,0,0,122.810739121564,86.6785698037144,107.71371955492,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119.813691103405,80.5051651376625,0,0,0,0,0,0,93.4523380367431,0,0,0,0,0,0,0,148.631857522769,169.667007273974,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160.265705947849,114.987328819815,0,0,0,0,0,0,0,67.6595840936058,0,0,0,0,0,0,95.3073999513972,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123.397551772502,63.9556746444681,106.105832024821,0,0,0,0,0,67.6595840936058,0,72.5134017293175,0,0,0,0,0,94.6803457760505,110.511419225604,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111.577246455527,133.89400383588,150.88149527231,0,0,0,0,0,72.5017017293175,0,98.0169509442076,0,0,0,0,99.940917587109,66.4048910366628,96.1385344180283,0,0,0,0,0,0,0,0
