"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0,72.2812843397639,0,114.218696389633,110.129101427057,120.205438318088,0,0,0,0
72.1918843397638,0,124.307288010564,0,117.342401938555,94.2204388295857,0,0,0,0
0,124.307288010564,0,0,0,157.085341988888,0,0,0,0
114.218696389633,0,0,0,85.7697139884239,0,102.717428284807,0,0,0
110.129101427057,117.455401938555,0,85.7591139884239,0,78.4813559168793,103.625833322232,111.106124195719,0,0
120.578038318088,94.1717388295857,179.940041988888,0,78.4813559168793,0,120.924970213262,89.4640610867494,115.405593794975,0
0,0,0,102.717428284807,103.625833322232,120.910870213262,0,124.180938492102,0,112.049644180665
0,0,0,0,111.106124195719,89.4640610867494,124.180938492102,0,80.1989620738145,141.794235054153
0,0,0,0,0,115.121793794975,0,80.1989620738145,0,129.520667762378
0,0,0,0,0,0,112.049644180665,141.794235054153,129.520667762378,0
