"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68"
0,103.69414326727,62.8490066674032,89.0935657976161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103.69414326727,0,81.7408242023639,0,0,152.72292940766,78.0017075347368,110.820688318344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.8490066674032,81.7408242023639,0,83.8991467327103,0,0,98.5601709348704,73.8112517184771,130.447022738272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89.0935657976161,0,83.8991467327103,0,0,0,0,139.83631084869,138.532281868485,160.057465521189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,71.709412493227,122.569509797111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,152.72292940766,0,0,0,0,89.9436761401667,0,0,0,0,0,136.522345778948,61.0768723481652,115.271287976254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,78.0017075347368,98.5601709348704,0,0,89.9436761401667,0,77.04793505085,0,0,0,0,0,86.1404004752418,89.1877661033306,123.157850768579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,110.820688318344,73.8112517184771,139.83631084869,0,0,77.04793505085,0,136.029886854252,0,0,0,0,0,115.646046886937,74.7780315521856,117.733396459036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,130.447022738272,138.532281868485,0,0,0,136.029886854252,0,83.765141526751,0,0,0,0,0,98.2431025719807,133.864467478831,107.808833628567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,160.057465521189,0,0,0,0,83.765141526751,0,94.5463621638757,0,0,0,0,0,147.203951131535,78.8061672812715,125.124350513429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,94.5463621638757,0,0,0,0,0,0,0,171.160154265692,103.80243749785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,71.709412493227,0,0,0,0,0,0,0,144.062996240921,0,0,0,0,0,0,83.6944079855656,152.081891017523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,122.569509797111,136.522345778948,0,0,0,0,0,144.062996240921,0,83.0778701140227,0,0,0,0,0,149.36470528945,84.4899883214072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,61.0768723481652,86.1404004752418,0,0,0,0,0,83.0778701140227,0,80.1655623113291,0,0,0,0,0,92.7108648906247,90.8674041228932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,115.271287976254,89.1877661033306,115.646046886937,0,0,0,0,0,80.1655623113291,0,81.7374126046662,0,0,0,0,0,87.022319750982,144.182394324055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,123.157850768579,74.7780315521856,98.2431025719807,0,0,0,0,0,81.7374126046662,0,74.4627121767646,0,0,0,0,102.80910441623,87.2190289893035,115.327838542485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,117.733396459036,133.864467478831,147.203951131535,0,0,0,0,0,74.4627121767646,0,155.393293233351,0,0,0,0,150.927493896154,72.3750034493353,101.972997667705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,107.808833628567,78.8061672812715,171.160154265692,0,0,0,0,0,155.393293233351,0,127.329192615246,0,0,0,0,169.054619599072,53.5832172470851,210.982486976761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,125.124350513429,103.80243749785,0,0,0,0,0,0,127.329192615246,0,0,0,0,0,0,232.1790970496,96.9169702089188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,83.6944079855656,149.36470528945,0,0,0,0,0,0,0,157.383500066052,0,0,0,0,0,78.7459380281524,211.695593116935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,152.081891017523,84.4899883214072,92.7108648906247,0,0,0,0,0,157.383500066052,0,0,0,0,0,0,213.32697106011,98.8673761488924,129.049234866461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,90.8674041228932,87.022319750982,102.80910441623,0,0,0,0,0,0,165.254086135619,0,0,0,0,0,164.09907409873,116.592475909951,229.395032030439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,144.182394324055,87.2190289893035,150.927493896154,0,0,0,0,165.254086135619,0,191.792620261874,0,0,0,0,0,277.105500483024,67.9410566035126,252.025982581528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115.327838542485,72.3750034493353,169.054619599072,0,0,0,0,191.792620261874,0,115.634424033426,0,0,0,0,0,255.933566156694,146.269792134709,169.867223976661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.972997667705,53.5832172470851,232.1790970496,0,0,0,0,115.634424033426,0,55.329347285988,0,0,0,0,0,140.532986353079,53.5832172470847,76.976636925925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210.982486976761,96.9169702089188,0,0,0,0,0,55.329347285988,0,0,0,0,0,0,0,76.976636925925,163.686575550687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7459380281524,213.32697106011,0,0,0,0,0,0,193.911614110993,0,0,0,0,0,0,126.439240121299,165.49525414475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211.695593116935,98.8673761488924,0,0,0,0,0,193.911614110993,0,118.163577917344,0,0,0,0,0,220.092895210082,159.774259233533,325.598392445567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.049234866461,164.09907409873,0,0,0,0,0,118.163577917344,0,242.257088446135,0,0,0,0,0,125.076167951102,54.0748690239773,316.895822939739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116.592475909951,277.105500483024,0,0,0,0,0,242.257088446135,0,55.3219629358902,0,0,0,0,0,131.486702974357,132.35822475096,77.2367028345274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229.395032030439,67.9410566035126,255.933566156694,0,0,0,0,0,55.3219629358902,0,55.3243511452232,0,0,0,0,0,77.2367028345274,53.8372021066039,371.324120753158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252.025982581528,146.269792134709,140.532986353079,0,0,0,0,0,55.3243511452232,0,72.8122862963141,0,0,0,0,0,92.5114329782505,60.2212467311734,77.0659938789585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169.867223976661,53.5832172470847,76.976636925925,0,0,0,0,0,72.8122862963141,0,55.329347285988,0,0,0,0,0,127.969478573125,53.5832172470851,76.9766369259252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.976636925925,163.686575550687,0,0,0,0,0,0,55.329347285988,0,0,0,0,0,0,0,159.568113822145,111.542145840268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126.439240121299,220.092895210082,0,0,0,0,0,0,0,103.999935243839,0,0,0,0,0,0,65.4799045608025,123.384114933917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165.49525414475,159.774259233533,125.076167951102,0,0,0,0,0,103.999935243839,0,189.137782479325,0,0,0,0,0,112.201018584254,76.9444789573686,127.299077929331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325.598392445567,54.0748690239773,131.486702974357,0,0,0,0,0,189.137782479325,0,98.3985374679615,0,0,0,0,0,145.626362169403,67.1943111413649,129.172408823557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316.895822939739,132.35822475096,77.2367028345274,0,0,0,0,0,98.3985374679615,0,55.3219629358902,0,0,0,0,0,110.825232917968,53.9580796936496,77.2367028345274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.2367028345274,53.8372021066039,92.5114329782505,0,0,0,0,0,55.3219629358902,0,84.5668252550611,0,0,0,0,0,77.2367028345274,53.8372021066039,77.1526881655593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.324120753158,60.2212467311734,127.969478573125,0,0,0,0,0,84.5668252550611,0,55.326812839794,0,0,0,0,0,94.6322486100386,53.712244959831,77.0659938789585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0659938789585,53.5832172470851,159.568113822145,0,0,0,0,0,55.326812839794,0,58.6095731314716,0,0,0,0,0,77.0659938789585,53.5832172470851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.9766369259252,111.542145840268,0,0,0,0,0,0,58.6095731314716,0,0,0,0,0,0,0,111.154983263369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.4799045608025,112.201018584254,0,0,0,0,0,0,0,71.4092982743318,0,0,0,0,0,257.415377562517,185.369098961402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123.384114933917,76.9444789573686,145.626362169403,0,0,0,0,0,71.4092982743318,0,83.7876076194088,0,0,0,0,194.532787935632,122.486509334517,126.057451873983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.299077929331,67.1943111413649,110.825232917968,0,0,0,0,0,83.7876076194088,0,67.3337042735637,0,0,0,0,101.206958306479,66.9647008459452,95.137419745227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.172408823557,53.9580796936496,77.2367028345274,0,0,0,0,0,67.3337042735637,0,55.3219629358902,0,0,0,0,111.967948528138,53.9580796936496,77.2367028345274,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.2367028345274,53.8372021066039,94.6322486100386,0,0,0,0,0,55.3219629358902,0,55.3243511452232,0,0,0,0,77.2367028345274,53.8372021066039,77.1526881655593,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.1526881655593,53.712244959831,77.0659938789585,0,0,0,0,0,55.3243511452232,0,157.284062570053,0,0,0,0,212.539679198411,126.356653801213,93.5624114162212,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0659938789585,53.5832172470851,111.154983263369,0,0,0,0,0,157.284062570053,0,0,0,0,0,0,145.419852608303,91.6596602233112,0,0,0,0,0,0,0,0,0,0,0,0
