"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59"
0,79.1260668166081,0,135.296659483717,143.010632911178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79.1242668166081,0,98.0535506849076,117.491947239513,79.7864206669743,127.307306455565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,98.0760506849076,0,0,161.960516779477,209.481302568068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135.294859483717,117.491947239513,0,0,181.376513334083,0,72.5140685345208,98.4815581520914,146.768069925933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143.372532911178,80.1502206669743,162.301816779477,181.740213334083,0,94.1105725501344,0,183.904731579552,99.0216433533938,120.499612358889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,127.291406455565,209.443002568068,0,94.1084725501344,0,0,0,119.276229141984,67.0949981474797,102.785581361761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,72.5140685345207,0,0,0,55.4522300058678,0,0,0,0,0,0,0,0,72.6796481059457,46.857896785926,76.0874886549078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,98.5111581520914,187.434531579552,0,55.4522300058678,0,96.632388171402,0,0,0,0,0,0,0,0,72.5140685345209,94.5991293773033,99.9644193816681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,146.731969925933,102.565543353394,119.290329141984,0,96.632388171402,0,147.783068950739,0,0,0,0,0,0,0,0,103.437941151145,56.3993311555096,96.7431353931287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,120.496312358889,67.0938981474797,0,0,147.738568950739,0,74.1267211705154,0,0,0,0,0,0,0,0,142.961400161005,70.8285043986242,93.8413897192329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,102.741981361761,0,0,0,74.1720211705154,0,96.1756960372079,0,0,0,0,0,0,0,0,96.3643876129051,57.1392729335137,108.384431800406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,96.1576960372079,0,66.9707013468399,0,0,0,0,0,0,0,0,107.350164585925,58.4792234528173,132.238955555372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,66.9707013468399,0,92.0581880705556,0,0,0,0,0,0,0,0,105.574037110038,79.2922692125923,112.764576063411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,91.9817880705556,0,100.369668868948,0,0,0,0,0,0,0,0,92.9446422790876,73.5605491299062,119.270587401614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,100.284868868948,0,0,0,0,0,0,0,0,0,0,119.037956861803,91.6933951335106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.4434062827371,0,0,0,0,0,0,0,0,0,0,123.049739217109,73.0668897412961,72.8434967144018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,72.6796481059457,0,0,0,0,0,0,0,0,55.4434062827371,0,55.4477998981281,0,0,0,0,0,0,0,0,0,0,72.8434967144018,47.1178818792579,81.3974904928042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,46.857896785926,72.5140685345207,0,0,0,0,0,0,0,0,55.4477998981281,0,55.4522300058678,0,0,0,0,0,0,0,0,0,0,72.6796481059456,46.8578967859258,107.777907148575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,76.0874886549078,94.6376293773033,103.431141151145,0,0,0,0,0,0,0,0,55.4522300058678,0,105.277272361411,0,0,0,0,0,0,0,0,0,0,163.966332245672,105.78475336099,125.481724624651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,99.9734193816681,56.3486311555096,142.969700161005,0,0,0,0,0,0,0,0,105.285072361411,0,91.9297666033948,0,0,0,0,0,0,0,0,0,0,165.309143365355,108.887014629016,120.533058616019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,96.7434353931287,70.8403043986242,96.330987612905,0,0,0,0,0,0,0,0,91.9662666033948,0,116.045656161623,0,0,0,0,0,0,0,0,0,0,148.771918866635,56.1818628536379,131.915097300317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,93.9571897192329,57.1020729335137,107.308164585925,0,0,0,0,0,0,0,0,116.149556161623,0,87.6363003491231,0,0,0,0,0,0,0,0,0,0,149.598048174247,83.1910826209257,95.0513998547941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,108.364831800406,58.3520234528173,105.495137110038,0,0,0,0,0,0,0,0,87.6472003491231,0,78.5246913185697,0,0,0,0,0,0,0,0,0,0,103.702041487818,90.5460587216861,123.495931972613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,127.404555555372,79.2924692125923,92.9892422790876,0,0,0,0,0,0,0,0,78.5046913185697,0,74.9151302719429,0,0,0,0,0,0,0,0,0,0,117.983390824241,86.8044640751674,93.1327311522118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,112.850876063411,73.5650491299062,119.035356861803,0,0,0,0,0,0,0,0,74.9668302719429,0,110.909575394469,0,0,0,0,0,0,0,0,0,0,100.941470925986,71.8982380030304,123.067876555392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,118.434587401614,90.6802951335106,0,0,0,0,0,0,0,0,0,110.093675394469,0,0,0,0,0,0,0,0,0,0,0,0,132.543576274738,112.915614827099,200.629052211829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.4347338120663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123.049739217109,0,0,0,0,0,0,0,0,0,0,55.4347338120663,0,65.5768930708912,0,0,0,0,0,0,0,0,0,0,0,79.8348175253232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.0668897412961,72.8434967144018,0,0,0,0,0,0,0,0,0,0,65.5768930708912,0,55.4434062827371,0,0,0,0,0,0,0,0,0,0,98.6295680495105,178.424439124871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.8434967144018,47.1178818792579,72.6796481059456,0,0,0,0,0,0,0,0,0,0,55.4434062827371,0,60.1138603679674,0,0,0,0,0,0,0,0,0,72.8434967144019,47.1178818792581,72.6796481059457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.3974904928042,46.8578967859258,163.966332245672,0,0,0,0,0,0,0,0,0,0,60.1138603679674,0,59.6439032496154,0,0,0,0,0,0,0,0,0,328.166108394481,270.927797692224,190.855392927518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.777907148575,105.78475336099,165.301443365355,0,0,0,0,0,0,0,0,0,0,59.6439032496154,0,94.8508956285946,0,0,0,0,0,0,0,0,0,212.746318807542,132.673914042836,126.373063143214,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125.481724624651,108.957114629016,148.882818866635,0,0,0,0,0,0,0,0,0,0,94.8508956285946,0,123.352810879259,0,0,0,0,0,0,0,0,0,101.883085306497,71.8653344068751,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.436858616019,56.1825628536379,149.694348174247,0,0,0,0,0,0,0,0,0,0,123.298110879259,0,110.849289312941,0,0,0,0,0,0,0,0,0,98.9523783938783,99.9309412710658,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131.909097300317,83.1910826209257,103.660241487818,0,0,0,0,0,0,0,0,0,0,110.904589312941,0,77.3432409934886,0,0,0,0,0,0,0,0,0,64.4196757177449,111.821216423695,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.9145998547941,89.3272587216861,117.996790824241,0,0,0,0,0,0,0,0,0,0,76.1662409934886,0,98.5959314782838,0,0,0,0,0,0,0,0,93.8422929516134,69.838633657563,95.5275832629269,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123.445431972613,86.8526640751674,101.005470925986,0,0,0,0,0,0,0,0,0,0,98.5151314782838,0,73.9908718062549,0,0,0,0,0,0,0,0,103.79380690849,70.6948565138536,108.277523799725,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.1141311522118,71.8257380030304,132.145576274738,0,0,0,0,0,0,0,0,0,0,73.9908718062549,0,88.1431774356604,0,0,0,0,0,0,0,0,117.638823590898,65.4761908767691,82.3673425276429,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122.873376555392,112.738814827099,0,0,0,0,0,0,0,0,0,0,0,88.0763774356604,0,136.839653372751,0,0,0,0,0,0,0,0,156.52262942913,64.0904810800041,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.472052211829,0,0,0,0,0,0,0,0,0,0,0,0,136.093053372751,0,0,0,0,0,0,0,0,0,0,96.1006184647338,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.8348175253232,98.6295680495105,72.8434967144019,0,0,0,0,0,0,0,0,0,0,0,93.0089635793033,0,0,0,0,0,0,0,0,158.769791687934,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178.424439124871,47.1178818792581,327.212608394481,0,0,0,0,0,0,0,0,0,93.0089635793033,0,97.563623952407,0,0,0,0,0,0,0,72.8448627632946,126.696945067204,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.6796481059457,269.945297692224,211.763818807542,0,0,0,0,0,0,0,0,0,97.534523952407,0,78.5779084854441,0,0,0,0,0,0,141.137552061037,69.4295343649469,93.7512050303334,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190.901292927518,132.719814042836,101.928985306497,0,0,0,0,0,0,0,0,0,78.5680084854441,0,81.4051528211165,0,0,0,0,0,0,96.5137296002412,77.7133002656277,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126.393363143214,71.9487344068751,98.9695783938783,0,0,0,0,0,0,0,0,0,81.4013528211165,0,0,0,0,0,0,0,0,107.952749366006,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.8890412710658,64.4422757177449,93.8488929516134,0,0,0,0,0,0,0,0,0,0,81.8693683818193,0,0,0,0,0,0,50.5028838009454,118.146651834906,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111.829116423695,69.832733657563,103.86010690849,0,0,0,0,0,0,0,0,81.8693683818193,0,128.788558693133,0,0,0,0,0,111.733224506895,53.7351925408558,127.719449911919,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.0054832629269,70.6764565138536,117.656823590898,0,0,0,0,0,0,0,0,128.973258693133,0,121.044975584368,0,0,0,0,0,98.6853421462197,60.9914995172834,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.226923799725,65.5167908767691,156.47742942913,0,0,0,0,0,0,0,0,120.500675584368,0,99.4254945211127,0,0,0,0,0,100.755766803154,108.633583007963,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.8201425276429,66.1938810800041,98.6777184647338,0,0,0,0,0,0,0,0,99.5279945211127,0,0,0,0,0,0,0,59.0511346588374,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158.720891687934,72.7959627632946,141.086052061037,0,0,0,0,0,0,0,0,87.0720731758345,0,0,0,0,0,185.76849075765,0
