"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59"
0,79.1251668166081,0,135.295759483717,143.191582911178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79.1251668166081,0,98.0648006849076,117.491947239513,79.9683206669743,127.299356455565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,98.0648006849076,0,0,162.131166779477,209.462152568068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135.295759483717,117.491947239513,0,0,181.558363334083,0,72.5140685345208,98.4963581520914,146.750019925933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143.191582911178,79.9683206669743,162.131166779477,181.558363334083,0,94.1095225501344,0,185.669631579552,100.793593353394,120.497962358889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,127.299356455565,209.462152568068,0,94.1095225501344,0,0,0,119.283279141984,67.0944481474797,102.763781361761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,72.5140685345208,0,0,0,55.4522300058678,0,0,0,0,0,0,0,0,72.6796481059457,46.857896785926,76.0874886549078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,98.4963581520914,185.669631579552,0,55.4522300058678,0,96.632388171402,0,0,0,0,0,0,0,0,72.5140685345208,94.6183793773033,99.9689193816681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,146.750019925933,100.793593353394,119.283279141984,0,96.632388171402,0,147.760818950739,0,0,0,0,0,0,0,0,103.434541151145,56.3739811555096,96.7432853931287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,120.497962358889,67.0944481474797,0,0,147.760818950739,0,74.1493711705154,0,0,0,0,0,0,0,0,142.965550161005,70.8344043986242,93.8992897192329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,102.763781361761,0,0,0,74.1493711705154,0,96.1666960372079,0,0,0,0,0,0,0,0,96.347687612905,57.1206729335137,108.374631800406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,96.1666960372079,0,66.9707013468399,0,0,0,0,0,0,0,0,107.329164585925,58.4156234528173,129.821755555372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,66.9707013468399,0,92.0199880705556,0,0,0,0,0,0,0,0,105.534587110038,79.2923692125923,112.807726063411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,92.0199880705556,0,100.327268868948,0,0,0,0,0,0,0,0,92.9669422790876,73.5627991299062,118.852587401614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,100.327268868948,0,0,0,0,0,0,0,0,0,0,119.036656861803,91.1868451335106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.4434062827371,0,0,0,0,0,0,0,0,0,0,123.049739217109,73.0668897412961,72.8434967144018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,72.6796481059457,0,0,0,0,0,0,0,0,55.4434062827371,0,55.4477998981281,0,0,0,0,0,0,0,0,0,0,72.8434967144018,47.1178818792579,81.3974904928042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
