"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40"
0,68.2911824080976,0,214.17534452965,123.619717323898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.2911824080976,0,98.2787342840688,159.30888397616,68.7533567704086,135.493254548506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,98.2787342840688,0,0,116.31546919987,65.503466977967,126.836438783419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214.17534452965,159.30888397616,0,0,112.543218891961,0,0,0,82.3147601595162,101.051824254095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123.619717323898,68.7533567704086,116.31546919987,112.543218891961,0,119.507989464307,0,0,121.349082953765,102.132847048343,163.750763969914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,135.493254548506,65.503466977967,0,119.507989464307,0,65.6653590478566,0,0,116.06854482644,122.389011748012,335.93459843501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,126.836438783419,0,0,65.6653590478566,0,55.3319537283395,0,0,183.721983553464,53.4501282585507,76.8846348324431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,55.3319537283395,0,0,0,0,76.8846348324431,53.3129875804972,76.7900057010548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,82.3147601595162,121.349082953765,0,0,0,0,105.149888315898,0,0,0,0,144.94491212006,77.1526881655593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,101.051824254095,102.132847048343,116.06854482644,0,0,105.149888315898,0,87.9416693320477,0,0,0,167.131126214638,53.712244959831,112.830634993883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
