"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0,135.231609161854,155.404407381788,107.112689302616,241.461997873404,0,0,0,0,0
135.228409161854,0,0,223.658786963216,114.148795534004,0,0,0,0,0
155.382707381788,0,0,81.9897851831499,0,151.193435253553,0,0,0,0
107.112689302616,223.683486963216,81.9897851831499,0,143.873875674766,130.295317174381,130.953442779186,0,0,0
241.434197873404,114.148795534004,0,143.849175674766,0,138.053725745169,138.711751349974,207.597621649507,0,0
0,0,151.193435253553,130.168217174381,137.906925745169,0,119.582792849589,0,106.466667180813,123.909137587237
0,0,0,130.953442779186,138.692151349974,119.709892849589,0,110.640688753927,164.078192785618,150.506863192042
0,0,0,0,207.589721649507,0,110.665488753927,0,0,111.853633491575
0,0,0,0,0,106.466667180813,164.067092785618,0,0,83.5097375232659
0,0,0,0,0,123.893737587237,150.480463192042,111.853633491575,83.5097375232659,0
